S&P 500 High Tracker Snapshot
Data Date: 2026-07-14
Generated: 2026-07-15 00:07:01 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AOS      | A.O. Smith Corporation          |   60.87 |             8.39 |   2.25 |  -0.72 |   -9.73 |      81.41 |            -25.23 |           88.89 |       -31.53 | False         | False    |   1431174 |      -8.71 |      -3.89 |      65.45 |
| SNDK     | Sandisk Corporation             | 1757.82 |           260.32 |   5.01 |   8.66 | 4037.99 |    2354.39 |            -25.34 |         2354.39 |       -25.34 | False         | False    |   9621727 |     -30.78 |     -33.78 |      75.36 |
| CLX      | Clorox Company (The)            |   94.75 |            11.46 |  -0.32 |  -2.73 |  -22.28 |     127.30 |            -25.57 |          199.04 |       -52.40 | False         | False    |   3202888 |      19.55 |      49.84 |      95.37 |
| HAS      | Hasbro, Inc.                    |   78.42 |            11.10 |  -1.40 |   2.20 |    6.95 |     105.38 |            -25.59 |          105.38 |       -25.59 | False         | False    |   1495376 |      -0.67 |     -28.66 |     -13.04 |
| CBOE     | Cboe Global Markets, Inc.       |  274.98 |            28.78 |  -0.78 |   6.32 |   17.07 |     370.40 |            -25.76 |          370.40 |       -25.76 | False         | False    |    824496 |     -43.72 |     -48.15 |       9.34 |
| T        | AT&T Inc.                       |   21.28 |           147.86 |  -1.25 |   2.25 |  -17.95 |      28.75 |            -25.98 |           28.75 |       -25.98 | False         | False    |  53555200 |     -18.23 |     -19.43 |      74.18 |
| NVR      | NVR, Inc.                       | 6378.80 |            17.22 |  -0.92 |  -4.70 |  -15.98 |    8618.28 |            -25.99 |         9964.77 |       -35.99 | False         | False    |     23208 |     -15.61 |      16.62 |      24.11 |
| MKC      | McCormick & Company, Incorporat |   52.85 |            14.21 |  -1.67 |   1.21 |  -24.18 |      71.53 |            -26.11 |           96.61 |       -45.29 | False         | False    |   2670019 |     -38.98 |     -11.92 |      44.26 |
| ZBRA     | Zebra Technologies Corporation  |  260.11 |            12.39 |  -2.47 |  -1.72 |  -19.43 |     352.66 |            -26.24 |          615.00 |       -57.71 | False         | False    |    450727 |     -38.29 |     -14.70 |      19.02 |
| HOOD     | Robinhood Markets, Inc.         |  113.45 |           102.16 |   3.27 |   0.49 |   13.50 |     153.86 |            -26.26 |          153.86 |       -26.26 | False         | False    |  17911350 |      -1.71 |     -17.96 |     -62.18 |
| ICE      | Intercontinental Exchange Inc.  |  137.61 |            77.82 |  -0.04 |   0.85 |  -23.35 |     186.96 |            -26.40 |          186.96 |       -26.40 | False         | False    |   3802030 |      24.18 |     -11.81 |     114.44 |
| EQT      | EQT Corporation                 |   49.81 |            31.16 |   0.18 |  -3.77 |  -13.53 |      68.05 |            -26.80 |           68.05 |       -26.80 | False         | False    |   5812708 |     -24.23 |     -10.72 |     -41.78 |
| NRG      | NRG Energy, Inc.                |  138.36 |            29.19 |  -0.80 |   0.25 |   -7.36 |     189.38 |            -26.94 |          189.38 |       -26.94 | False         | False    |   1790710 |      20.50 |     -10.60 |       5.09 |
| FOX      | Fox Corporation                 |   49.50 |            20.79 |  -1.43 |   0.61 |   -2.54 |      67.81 |            -27.00 |           67.81 |       -27.00 | False         | False    |   1748634 |      47.13 |      10.25 |     269.61 |
| OTIS     | Otis Worldwide Corporation      |   72.56 |            27.84 |  -1.17 |  -1.18 |  -26.00 |      99.40 |            -27.00 |          104.25 |       -30.40 | False         | False    |   3085079 |      10.35 |      19.31 |      62.63 |
| TMUS     | T-Mobile US, Inc.               |  187.13 |           202.51 |  -0.68 |   1.30 |  -16.43 |     256.72 |            -27.11 |          270.38 |       -30.79 | False         | False    |   2885285 |     -23.83 |     -44.21 |      -7.46 |
| TAP      | Molson Coors Beverage Company   |   38.86 |             7.29 |  -2.56 |  -1.04 |  -18.08 |      53.62 |            -27.53 |           86.86 |       -55.26 | False         | False    |   3224070 |       4.71 |      -1.26 |      94.63 |
| TER      | Teradyne, Inc.                  |  353.23 |            55.30 |   3.55 |   2.95 |  271.91 |     487.91 |            -27.60 |          487.91 |       -27.60 | False         | False    |   2111240 |     -32.01 |     -67.04 |     -41.44 |
| VST      | Vistra Corp.                    |  158.43 |            53.42 |   0.20 |   1.73 |  -18.25 |     218.91 |            -27.63 |          218.91 |       -27.63 | False         | False    |   5415529 |      49.88 |      78.89 |      42.75 |
| CVNA     | Carvana Co.                     |   70.38 |            77.20 |   8.29 |   4.28 |    1.31 |      97.38 |            -27.72 |           97.38 |       -27.72 | False         | False    |   9811221 |      46.32 |     -51.47 |       0.28 |
| FOXA     | Fox Corporation                 |   54.87 |            23.04 |  -1.84 |  -0.09 |   -1.01 |      76.02 |            -27.82 |           76.02 |       -27.82 | False         | False    |   3280613 |     -38.83 |     -43.43 |      28.84 |
| HSY      | The Hershey Company             |  171.46 |            34.78 |  -2.16 |  -2.55 |    7.09 |     237.65 |            -27.85 |          252.85 |       -32.19 | False         | False    |   1375019 |     -29.82 |     -34.15 |      30.94 |
| CMCSA    | Comcast Corporation             |   23.19 |            82.84 |  -3.25 |  -0.94 |  -27.21 |      32.20 |            -27.98 |           49.21 |       -52.88 | False         | False    |  26067222 |     -15.11 |     -21.05 |      31.73 |
| DOW      | Dow Inc.                        |   30.31 |            21.85 |  -0.20 |   5.83 |   12.90 |      42.31 |            -28.36 |           56.65 |       -46.50 | False         | False    |   8629993 |     -30.36 |     -38.03 |     -35.04 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.46 |             8.93 |  -0.87 |   3.35 |  -16.37 |      27.18 |            -28.40 |           64.27 |       -69.72 | False         | False    |   8060246 |     -35.37 |     -31.42 |     -40.17 |
| CCI      | Crown Castle Inc.               |   79.05 |            34.50 |  -0.99 |   2.37 |  -19.75 |     110.45 |            -28.43 |          167.43 |       -52.79 | False         | False    |   2914918 |     -11.15 |     -33.25 |      10.01 |
| WYNN     | Wynn Resorts, Limited           |   95.90 |             9.95 |  -1.27 |  -0.47 |  -12.82 |     134.07 |            -28.47 |          207.24 |       -53.72 | False         | False    |   1274264 |      -0.99 |      15.89 |     -18.17 |
| CAG      | ConAgra Brands, Inc.            |   14.15 |             6.77 |  -1.26 |   0.86 |  -20.67 |      19.82 |            -28.61 |           33.84 |       -58.19 | False         | False    |  16852062 |      31.32 |      54.99 |      33.20 |
| LOW      | Lowe's Companies, Inc.          |  207.68 |           116.51 |  -0.01 |  -5.98 |   -4.78 |     291.66 |            -28.79 |          291.66 |       -28.79 | False         | False    |   3032661 |     -28.90 |      46.19 |       9.60 |
| LW       | Lamb Weston Holdings, Inc.      |   46.50 |             6.42 |  -1.02 |  -0.02 |   -6.21 |      65.54 |            -29.05 |          109.75 |       -57.63 | False         | False    |   1077442 |      -5.95 |     -38.39 |     -57.08 |
| UBER     | Uber Technologies, Inc.         |   72.08 |           146.73 |  -2.94 |  -3.03 |  -23.23 |     101.99 |            -29.33 |          101.99 |       -29.33 | False         | False    |  18702193 |      50.12 |      19.77 |      30.78 |
| NEM      | Newmont Corporation             |   94.75 |           101.15 |   1.77 |  -0.33 |   57.44 |     134.29 |            -29.45 |          134.29 |       -29.45 | False         | False    |   7396791 |      39.46 |      -0.58 |     -22.25 |
| LYB      | LyondellBasell Industries NV    |   58.55 |            18.90 |   0.39 |   7.23 |    0.05 |      83.07 |            -29.52 |           91.20 |       -35.80 | False         | False    |   4420524 |     -25.66 |     -40.48 |      28.23 |
| WDC      | Western Digital Corporation     |  563.32 |           194.17 |   1.40 |   5.87 |  743.94 |     799.87 |            -29.57 |          799.87 |       -29.57 | False         | False    |   5292271 |      10.70 |     -33.79 |       3.76 |
| IDXX     | IDEXX Laboratories, Inc.        |  540.68 |            42.65 |  -4.17 |  -5.19 |    1.74 |     769.98 |            -29.78 |          769.98 |       -29.78 | False         | False    |    780141 |      49.20 |      27.81 |     141.01 |
| EXE      | Expand Energy Corporation       |   87.81 |            21.01 |   0.82 |  -1.95 |  -17.29 |     125.18 |            -29.85 |          125.18 |       -29.85 | False         | False    |   3473170 |     -13.61 |       5.90 |     -19.01 |
| MSFT     | Microsoft Corporation           |  384.93 |          2859.43 |  -1.55 |  -1.01 |  -22.86 |     551.05 |            -30.15 |          551.05 |       -30.15 | False         | False    |  27858198 |      -3.65 |      -4.91 |     131.02 |
| ON       | ON Semiconductor Corporation    |   93.73 |            36.48 |   3.72 |   2.89 |   58.68 |     134.92 |            -30.53 |          134.92 |       -30.53 | False         | False    |   7632596 |     -20.24 |     -35.34 |      17.08 |
| AZO      | AutoZone, Inc.                  | 3032.07 |            49.50 |  -1.52 |  -1.39 |  -19.62 |    4388.11 |            -30.90 |         4388.11 |       -30.90 | False         | False    |    195576 |      11.19 |     -35.92 |      54.12 |
| GLW      | Corning Incorporated            |  187.64 |           161.49 |   2.47 |   1.22 |  257.10 |     271.78 |            -30.96 |          271.78 |       -30.96 | False         | False    |   6965135 |      -8.60 |     -48.34 |      42.18 |
| CPB      | The Campbell's Company          |   22.10 |             6.59 |  -0.23 |  -3.49 |  -23.47 |      32.13 |            -31.22 |           49.41 |       -55.28 | False         | False    |   4674717 |     -24.93 |     -33.60 |     -42.97 |
| QCOM     | QUALCOMM Incorporated           |  178.10 |           187.72 |  -3.20 |  -2.66 |   17.86 |     258.96 |            -31.23 |          258.96 |       -31.23 | False         | False    |  13089478 |       0.63 |     -19.47 |      77.30 |
| GEHC     | GE HealthCare Technologies Inc. |   61.66 |            28.05 |  -5.59 |  -4.98 |  -17.03 |      89.69 |            -31.25 |           94.58 |       -34.81 | False         | False    |  12141803 |     201.64 |     235.02 |     442.84 |
| FSLR     | First Solar, Inc.               |  220.58 |            23.70 |  -0.20 |  -3.14 |   37.14 |     320.95 |            -31.27 |          320.95 |       -31.27 | False         | False    |   1435954 |     -21.12 |     -25.23 |     -24.88 |
| NOC      | Northrop Grumman Corporation    |  528.67 |            75.09 |  -2.43 |  -3.71 |    3.04 |     770.61 |            -31.40 |          770.61 |       -31.40 | False         | False    |    773504 |      22.08 |      10.06 |      -2.11 |
| IP       | International Paper Company     |   36.50 |            19.33 |  -1.35 |  -3.74 |  -26.62 |      53.57 |            -31.86 |           56.58 |       -35.49 | False         | False    |   5414285 |     -18.04 |      16.62 |      71.92 |
| BX       | Blackstone Inc.                 |  124.56 |           152.24 |   2.06 |   3.04 |  -20.98 |     184.54 |            -32.50 |          190.93 |       -34.76 | False         | False    |   3932348 |      20.99 |       4.06 |      55.98 |
| MRVL     | Marvell Technology, Inc.        |  222.44 |           199.65 |   2.26 |  -3.56 |  207.43 |     329.80 |            -32.55 |          329.80 |       -32.55 | False         | False    |  20697914 |     -19.20 |     -42.77 |      72.06 |
| ROL      | Rollins, Inc.                   |   44.29 |            21.32 |  -1.40 |   1.54 |  -19.55 |      65.72 |            -32.60 |           65.72 |       -32.60 | False         | False    |   3655582 |      25.25 |     -15.62 |     256.82 |
| EL       | Estee Lauder Companies, Inc. (T |   80.86 |            29.25 |  -0.36 |  -4.24 |   -8.42 |     120.79 |            -33.06 |          348.25 |       -76.78 | False         | False    |   1952245 |       8.83 |     -14.87 |     -21.21 |
| PNR      | Pentair plc.                    |   75.68 |            12.23 |  -1.11 |   0.67 |  -28.38 |     113.06 |            -33.06 |          113.06 |       -33.06 | False         | False    |   3343991 |      -2.10 |      78.54 |     411.39 |
| RMD      | ResMed Inc.                     |  193.01 |            28.00 |  -2.77 | -12.17 |  -23.30 |     291.57 |            -33.80 |          291.57 |       -33.80 | False         | False    |   1622333 |     -24.93 |      -6.03 |      75.39 |
| DASH     | DoorDash, Inc.                  |  187.79 |            81.82 |  -0.94 |  -4.05 |  -22.67 |     285.50 |            -34.22 |          285.50 |       -34.22 | False         | False    |   3099204 |     -15.49 |     -36.15 |      19.17 |
| ABT      | Abbott Laboratories             |   88.96 |           154.95 |  -3.42 |  -7.18 |  -31.24 |     135.34 |            -34.27 |          137.76 |       -35.43 | False         | False    |  12473761 |       6.10 |      21.55 |     155.52 |
| ULTA     | Ulta Beauty, Inc.               |  469.12 |            20.17 |  -0.89 |   3.38 |   -2.20 |     714.97 |            -34.39 |          714.97 |       -34.39 | False         | False    |    448509 |     -19.13 |     -18.79 |     -13.73 |
| HCA      | HCA Healthcare, Inc.            |  363.60 |            80.66 |  -6.95 | -14.06 |   -3.78 |     554.58 |            -34.44 |          554.58 |       -34.44 | False         | False    |   4227670 |      80.99 |     188.28 |     351.87 |
| SNPS     | Synopsys, Inc.                  |  425.90 |            81.55 |  -1.83 |  -2.46 |  -22.50 |     651.73 |            -34.65 |          651.73 |       -34.65 | False         | False    |   1372221 |     -15.28 |      -7.58 |     -73.01 |
| CMG      | Chipotle Mexican Grill, Inc.    |   36.43 |            46.73 |  -0.55 |   6.06 |  -33.55 |      55.75 |            -34.65 |           69.26 |       -47.40 | False         | False    |  17566479 |     -15.08 |      13.73 |      39.02 |
| IBM      | International Business Machines |  217.07 |           204.02 | -25.21 | -29.09 |  -21.55 |     332.46 |            -34.71 |          332.46 |       -34.71 | False         | False    |  67422893 |    1241.96 |     682.30 |    2259.84 |
| APTV     | Aptiv PLC                       |   58.06 |            12.29 |  -1.98 |  -1.34 |  -17.62 |      88.93 |            -34.71 |          180.81 |       -67.89 | False         | False    |   1984277 |     -14.25 |     -43.15 |     -21.28 |
| NBIS     | Nebius Group N.V.               |  194.09 |            49.28 |  -7.80 |  -0.56 |  273.61 |     299.86 |            -35.27 |          299.86 |       -35.27 | False         | False    |  17921771 |      65.29 |       4.43 |     -26.57 |
| PLTR     | Palantir Technologies Inc.      |  133.72 |           320.57 |   2.83 |  -0.48 |  -10.35 |     207.52 |            -35.56 |          207.52 |       -35.56 | False         | False    |  49948286 |      25.54 |      -4.99 |     -38.92 |
| LVS      | Las Vegas Sands Corp.           |   44.78 |            29.67 |  -2.44 |  -2.78 |   -9.06 |      69.68 |            -35.73 |           93.69 |       -52.21 | False         | False    |   3887807 |      21.57 |      25.18 |      67.05 |
| SWKS     | Skyworks Solutions, Inc.        |   56.58 |             8.51 |  -2.85 |  -5.32 |  -20.79 |      88.05 |            -35.74 |          176.08 |       -67.87 | False         | False    |   4483072 |       7.23 |     -15.64 |      69.12 |
| ERIE     | Erie Indemnity Company          |  238.47 |            12.47 |  -3.52 |  -6.98 |  -29.79 |     372.77 |            -36.03 |          528.64 |       -54.89 | False         | False    |    217362 |       2.19 |     -49.30 |     140.44 |
| ARES     | Ares Management Corporation     |  120.30 |            39.68 |  -0.12 |  -0.33 |  -30.83 |     188.31 |            -36.11 |          190.56 |       -36.87 | False         | False    |   1671593 |     -23.41 |       2.36 |      25.53 |
| BRO      | Brown & Brown, Inc.             |   68.50 |            23.22 |  -1.03 |  -1.11 |  -36.00 |     107.27 |            -36.14 |          124.40 |       -44.94 | False         | False    |   2657260 |      42.96 |       9.15 |      23.82 |
| DPZ      | Domino's Pizza Inc              |  309.85 |            10.31 |   0.00 |  -1.05 |  -33.22 |     486.62 |            -36.33 |          531.19 |       -41.67 | False         | False    |    857652 |     -16.61 |      11.89 |      36.70 |
| KKR      | KKR & Co. Inc.                  |   97.21 |            90.64 |   0.31 |   2.18 |  -29.82 |     152.85 |            -36.40 |          168.80 |       -42.41 | False         | False    |   2524459 |     -15.04 |     -27.81 |     -23.40 |
| MOS      | Mosaic Company (The)            |   22.94 |             7.29 |   2.82 |   8.62 |  -34.14 |      36.26 |            -36.73 |          117.56 |       -80.49 | False         | False    |   8429796 |      -3.11 |       9.25 |     149.18 |
| ISRG     | Intuitive Surgical, Inc.        |  379.50 |           134.40 |  -6.78 | -11.19 |  -26.52 |     603.88 |            -37.16 |          616.00 |       -38.39 | False         | False    |   5747509 |     219.02 |     130.63 |     175.96 |
| VRSK     | Verisk Analytics, Inc.          |  190.54 |            24.96 |  -1.65 |  -0.89 |  -37.09 |     303.69 |            -37.26 |          319.55 |       -40.37 | False         | False    |   1449211 |     -18.88 |     -19.37 |     123.54 |
| ADSK     | Autodesk, Inc.                  |  205.92 |            43.48 |  -2.97 |  -3.04 |  -30.09 |     329.09 |            -37.43 |          344.39 |       -40.21 | False         | False    |   1594790 |      19.85 |     -33.01 |     -57.41 |
| CEG      | Constellation Energy Corporatio |  256.43 |            91.57 |  -0.44 |   6.98 |  -20.92 |     411.04 |            -37.61 |          411.04 |       -37.61 | False         | False    |   3217074 |      16.81 |     -10.30 |      60.85 |
| POOL     | Pool Corporation                |  210.07 |             7.66 |  -0.36 |   0.21 |  -28.69 |     337.46 |            -37.75 |          545.63 |       -61.50 | False         | False    |    457605 |     -25.14 |     -26.11 |     -22.95 |
| ARM      | Arm Holdings plc                |  281.17 |           300.31 |  -5.96 |  -6.41 |   94.53 |     452.70 |            -37.89 |          452.70 |       -37.89 | False         | False    |   8481260 |      59.99 |      16.67 |      44.17 |
| EFX      | Equifax, Inc.                   |  166.93 |            20.14 |  -3.29 |  -4.38 |  -35.28 |     269.54 |            -38.07 |          304.85 |       -45.24 | False         | False    |   1124640 |     -14.97 |     -28.13 |     119.53 |
| AXON     | Axon Enterprise, Inc.           |  547.26 |            44.11 |   0.04 | -14.55 |  -27.06 |     885.92 |            -38.23 |          885.92 |       -38.23 | False         | False    |    522313 |     -47.83 |     -69.08 |      -3.02 |
| ROP      | Roper Technologies, Inc.        |  346.65 |            34.98 |  -3.87 |  -4.46 |  -36.22 |     561.30 |            -38.24 |          588.28 |       -41.07 | False         | False    |    691271 |     -11.72 |     -23.64 |      26.65 |
| CRM      | Salesforce, Inc.                |  167.56 |           137.23 |  -2.14 |  -1.16 |  -34.93 |     271.70 |            -38.33 |          364.33 |       -54.01 | False         | False    |  13507821 |      -3.66 |       3.45 |     106.73 |
| HII      | Huntington Ingalls Industries,  |  280.00 |            11.03 |  -1.71 |  -3.27 |   10.15 |     458.02 |            -38.87 |          458.02 |       -38.87 | False         | False    |    253768 |     -15.64 |     -24.54 |     -32.27 |
| FICO     | Fair Isaac Corporation          | 1210.52 |            28.07 |  -5.30 |  -6.90 |  -21.75 |    1998.01 |            -39.41 |         2402.52 |       -49.61 | False         | False    |    342495 |      20.85 |      27.94 |     -13.01 |
| SPCX     | Space Exploration Technologies  |  136.08 |          1792.74 |  -2.20 |  -8.96 |  nan    |     225.64 |            -39.69 |          225.64 |       -39.69 | False         | False    |  46682745 |     -34.67 |     -44.28 |     nan    |
| APP      | Applovin Corporation            |  448.98 |           150.83 |   1.38 | -14.96 |   26.15 |     745.61 |            -39.78 |          745.61 |       -39.78 | False         | False    |   6664220 |     -35.59 |      33.42 |       5.13 |
| PYPL     | PayPal Holdings, Inc.           |   47.37 |            41.79 |  -0.59 |   3.77 |  -35.34 |      78.82 |            -39.90 |          307.50 |       -84.59 | False         | False    |   9415654 |     -53.60 |      -7.82 |     -27.54 |
| LEN      | Lennar Corporation              |   83.71 |            20.17 |   1.05 |  -2.92 |  -24.36 |     141.39 |            -40.80 |          181.09 |       -53.77 | False         | False    |   2173426 |      13.79 |       9.26 |     -29.23 |
| TRMB     | Trimble Inc.                    |   51.58 |            12.02 |  -1.36 |  -4.00 |  -35.69 |      87.50 |            -41.05 |           96.49 |       -46.54 | False         | False    |   1970315 |       2.52 |     -45.56 |     108.68 |
| UHS      | Universal Health Services, Inc. |  144.23 |             8.73 |  -5.59 | -10.56 |  -21.04 |     245.55 |            -41.26 |          245.55 |       -41.26 | False         | False    |   1652449 |     172.23 |     158.48 |     235.05 |
| ADBE     | Adobe Inc.                      |  220.78 |            87.76 |  -4.26 |  -0.34 |  -39.84 |     376.16 |            -41.31 |          699.54 |       -68.44 | False         | False    |   5823312 |      25.94 |     -32.40 |     100.89 |
| ALB      | Albemarle Corporation           |  128.75 |            15.18 |   2.35 |  -0.21 |   81.57 |     220.44 |            -41.59 |          317.85 |       -59.49 | False         | False    |   2234060 |      83.86 |       2.28 |     -17.62 |
| PAYC     | Paycom Software, Inc.           |  143.67 |             6.70 |  -1.93 |  -0.08 |  -34.67 |     246.63 |            -41.75 |          544.90 |       -73.63 | False         | False    |    511503 |     -17.58 |     -47.61 |     -18.90 |
| NFLX     | Netflix, Inc.                   |   73.53 |           309.62 |  -0.41 |  -3.48 |  -41.73 |     127.75 |            -42.44 |          134.12 |       -45.17 | False         | False    |  33306968 |      -5.11 |       0.15 |      19.77 |
| ARE      | Alexandria Real Estate Equities |   47.50 |             8.28 |  -1.21 |  -3.87 |  -35.89 |      83.17 |            -42.89 |          182.10 |       -73.92 | False         | False    |   1501539 |       7.58 |     -13.16 |     -31.29 |
| FDS      | FactSet Research Systems Inc.   |  252.61 |             8.98 |  -3.99 |  -2.20 |  -41.61 |     445.80 |            -43.34 |          488.16 |       -48.25 | False         | False    |    888967 |      -4.37 |      17.93 |      78.33 |
| WDAY     | Workday, Inc.                   |  139.81 |            34.53 |  -3.49 |  -2.67 |  -37.80 |     249.85 |            -44.04 |          311.28 |       -55.09 | False         | False    |   4646115 |      42.38 |     -21.40 |     119.80 |
| PTC      | PTC Inc.                        |  122.51 |            14.15 |  -2.32 |  -2.02 |  -35.89 |     219.69 |            -44.24 |          219.69 |       -44.24 | False         | False    |   1273216 |      32.36 |      10.03 |     -39.98 |
| NKE      | Nike, Inc.                      |   42.86 |            63.47 |  -2.06 |  -0.81 |  -39.05 |      78.03 |            -45.07 |          165.15 |       -74.05 | False         | False    |  13090102 |      -4.21 |     -26.40 |      14.97 |
| CPRT     | Copart, Inc.                    |   27.52 |            25.48 |   0.26 |  -5.98 |  -41.61 |      50.11 |            -45.08 |           64.38 |       -57.25 | False         | False    |   9606358 |     -11.21 |      -0.46 |      -7.35 |
| BR       | Broadridge Financial Solutions, |  146.02 |            16.89 |  -3.32 |  -1.74 |  -36.86 |     266.43 |            -45.19 |          266.43 |       -45.19 | False         | False    |    884854 |      13.09 |     -22.50 |     182.52 |
| GDDY     | GoDaddy Inc.                    |   91.10 |            12.06 |   0.26 |   1.99 |  -46.35 |     171.42 |            -46.86 |          216.00 |       -57.82 | False         | False    |   1159236 |      -6.12 |     -47.65 |       7.12 |
| LDOS     | Leidos Holdings, Inc.           |  106.56 |            13.40 |  -0.02 |  -1.85 |  -34.21 |     204.08 |            -47.78 |          204.08 |       -47.78 | False         | False    |   1059308 |     -14.49 |     -23.00 |      56.19 |
| CRWV     | CoreWeave, Inc.                 |   79.94 |            43.61 |  -4.05 |  -4.30 |  -39.61 |     153.20 |            -47.82 |          187.00 |       -57.25 | False         | False    |  25965908 |      39.38 |      10.73 |     127.12 |
| FIS      | Fidelity National Information S |   40.58 |            20.97 |  -3.22 |  -4.74 |  -47.30 |      80.03 |            -49.29 |          137.44 |       -70.47 | False         | False    |   6326531 |      32.84 |     -32.38 |     194.49 |
| IREN     | IREN LIMITED                    |   38.59 |            13.79 |  -1.00 |  -3.08 |  123.32 |      76.87 |            -49.80 |           76.87 |       -49.80 | False         | False    |  35268185 |      -2.46 |     -16.75 |     -16.39 |
| CTSH     | Cognizant Technology Solutions  |   43.03 |            20.35 |  -2.56 |  -2.07 |  -41.72 |      85.98 |            -49.96 |           88.30 |       -51.27 | False         | False    |   8502831 |      -1.40 |     -20.36 |     227.27 |
| NOW      | ServiceNow, Inc.                |  104.85 |           108.13 |  -5.76 |  -5.31 |  -45.49 |     210.20 |            -50.12 |          239.62 |       -56.24 | False         | False    |  23209744 |      39.76 |       3.90 |     156.11 |
| BLDR     | Builders FirstSource, Inc.      |   75.16 |             8.08 |   2.24 |  -4.16 |  -42.64 |     151.03 |            -50.24 |          214.70 |       -64.99 | False         | False    |   1817097 |      15.71 |     -49.82 |     -21.31 |
| LULU     | lululemon athletica inc.        |  117.32 |            13.32 |  -2.48 |   1.96 |  -48.74 |     236.19 |            -50.33 |          516.39 |       -77.28 | False         | False    |   2217803 |     -17.05 |      -8.69 |     -34.62 |
| TSCO     | Tractor Supply Company          |   30.55 |            16.02 |   1.03 |   0.39 |  -46.27 |      62.68 |            -51.26 |           62.68 |       -51.26 | False         | False    |   8733877 |      25.21 |      30.67 |      93.99 |
| TYL      | Tyler Technologies, Inc.        |  301.29 |            12.40 |  -4.11 |  -6.27 |  -46.44 |     621.34 |            -51.51 |          661.31 |       -54.44 | False         | False    |    598149 |      29.41 |      -2.74 |      90.25 |
| ACN      | Accenture plc                   |  134.56 |            82.34 |  -2.86 |  -4.19 |  -50.95 |     285.21 |            -52.82 |          386.45 |       -65.18 | False         | False    |   6876409 |      27.88 |     -20.99 |      60.60 |
| ZTS      | Zoetis Inc.                     |   74.07 |            31.05 |  -1.75 |  -2.91 |  -51.67 |     158.55 |            -53.28 |          237.58 |       -68.82 | False         | False    |   5321070 |     -12.68 |      13.62 |     167.86 |
| PODD     | Insulet Corporation             |  159.12 |            11.02 |  -1.81 |  -1.50 |  -45.51 |     354.88 |            -55.16 |          354.88 |       -55.16 | False         | False    |   1942227 |      20.14 |     107.72 |     220.61 |
| SMCI     | Super Micro Computer, Inc.      |   27.65 |            17.89 |  -0.04 |   5.33 |  -44.40 |      62.36 |            -55.66 |          122.90 |       -77.50 | False         | False    |  22410958 |      -1.69 |     -42.51 |     -12.47 |
| PSKY     | Paramount Skydance Corporation  |    9.12 |            10.21 |  -4.50 |  -8.25 |  -28.68 |      20.57 |            -55.67 |           90.02 |       -89.87 | False         | False    |   7986435 |     -26.34 |      84.56 |     -24.12 |
| BSX      | Boston Scientific Corporation   |   42.63 |            63.36 |  -4.52 |  -5.89 |  -59.14 |     109.50 |            -61.07 |          109.50 |       -61.07 | False         | False    |  20088253 |      52.58 |      54.52 |     104.58 |
| EPAM     | EPAM Systems, Inc.              |   84.50 |             4.41 |  -2.18 |  -5.64 |  -49.73 |     222.53 |            -62.03 |          725.40 |       -88.35 | False         | False    |   2641179 |      67.05 |     122.79 |     380.48 |
| ORCL     | Oracle Corporation              |  127.94 |           368.53 |  -2.74 |  -9.33 |  -43.56 |     341.82 |            -62.57 |          341.82 |       -62.57 | False         | False    |  52647895 |      -7.13 |      11.54 |     364.39 |
| COIN     | Coinbase Global, Inc.           |  161.50 |            42.55 |   2.62 |  -1.23 |  -59.01 |     444.65 |            -63.68 |          444.65 |       -63.68 | False         | False    |   7405406 |      36.68 |      52.08 |     -40.63 |
| IT       | Gartner, Inc.                   |  132.97 |             8.90 |  -5.90 |  -5.56 |  -64.38 |     375.84 |            -64.62 |          584.01 |       -77.23 | False         | False    |   1740927 |      26.59 |      29.57 |      58.99 |
| INTU     | Intuit Inc.                     |  282.43 |            77.26 |  -2.53 |   0.89 |  -62.06 |     804.66 |            -64.90 |          804.66 |       -64.90 | False         | False    |   5302343 |     -19.23 |      10.03 |     375.59 |
| CHTR     | Charter Communications, Inc.    |  127.91 |            20.04 |  -2.63 |  -7.33 |  -67.99 |     402.15 |            -68.19 |          825.62 |       -84.51 | False         | False    |   1929810 |      -9.18 |      15.31 |     134.40 |
| FISV     | Fiserv, Inc.                    |   49.54 |            26.42 |  -3.20 |  -6.01 |  -70.34 |     168.93 |            -70.67 |          238.59 |       -79.24 | False         | False    |   5553462 |     -16.57 |     -50.97 |      36.10 |
| CSGP     | CoStar Group, Inc.              |   27.68 |            11.30 |  -3.79 |  -7.33 |  -67.68 |      97.43 |            -71.59 |          101.05 |       -72.61 | False         | False    |  14088954 |     118.40 |     134.72 |     602.45 |
| TTD      | The Trade Desk, Inc.            |   18.94 |             8.90 |  -4.30 |  -1.25 |  -74.89 |      91.45 |            -79.29 |          141.53 |       -86.62 | False         | False    |  13738595 |      11.21 |      35.15 |      65.07 |
| PSA      | Public Storage                  |  318.93 |            56.00 | nan    | nan    |  nan    |     nan    |            nan    |          344.96 |        -7.55 | False         | False    |   1327894 |     nan    |     nan    |     nan    |
