S&P 500 High Tracker Snapshot
Data Date: 2026-03-13
Generated: 2026-04-25 09:42:57 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| RCL      | Royal Caribbean Cruises Ltd.    |  272.54 |            71.92 |   2.27 |  -1.99 |   33.02 |     362.21 |            -24.76 |          362.21 |       -24.76 | False         | False    |   2248400 |     -14.91 |     -42.89 |     -54.70 |
| NVR      | NVR, Inc.                       | 6466.56 |            17.77 |   0.43 |  -7.07 |   -9.31 |    8618.28 |            -24.97 |         9964.77 |       -35.11 | False         | False    |     28300 |     -14.24 |       3.66 |     -29.60 |
| ULTA     | Ulta Beauty, Inc.               |  535.72 |            24.43 | -14.24 | -17.11 |   70.36 |     714.97 |            -25.07 |          714.97 |       -25.07 | False         | False    |   2740600 |      80.33 |     568.77 |       5.03 |
| TSCO     | Tractor Supply Company          |   47.24 |            19.34 |  -1.79 |  -5.82 |   -6.98 |      63.19 |            -25.24 |           63.19 |       -25.24 | False         | False    |   4488200 |     -27.57 |      -8.96 |      -7.04 |
| MCHP     | Microchip Technology Incorporat |   61.94 |            48.40 |  -1.26 |  -4.37 |   22.94 |      82.86 |            -25.25 |           95.73 |       -35.30 | False         | False    |   6899600 |     -35.85 |     -41.26 |      14.94 |
| WYNN     | Wynn Resorts, Limited           |  100.43 |            11.02 |   1.66 |  -1.16 |   21.77 |     134.43 |            -25.29 |          207.78 |       -51.67 | False         | False    |   1961700 |     -24.38 |     -10.80 |      12.76 |
| PANW     | Palo Alto Networks, Inc.        |  167.02 |           144.80 |  -0.65 |   1.19 |   -5.27 |     223.61 |            -25.31 |          223.61 |       -25.31 | False         | False    |   6258600 |     -21.39 |     -13.11 |      63.68 |
| BBY      | Best Buy Co., Inc.              |   61.65 |            12.67 |  -0.02 |  -6.13 |   -6.18 |      82.62 |            -25.38 |          115.09 |       -46.43 | False         | False    |   3329400 |     -38.88 |     -38.63 |      -1.71 |
| PGR      | Progressive Corporation (The)   |  205.06 |           117.40 |  -0.00 |  -2.58 |  -21.81 |     275.03 |            -25.44 |          275.03 |       -25.44 | False         | False    |   2553200 |     -30.62 |      -5.40 |     -16.20 |
| IDXX     | IDEXX Laboratories, Inc.        |  573.82 |            45.06 |   0.46 |  -5.69 |   41.23 |     769.98 |            -25.48 |          769.98 |       -25.48 | False         | False    |    456400 |     -42.99 |     -18.57 |     -36.92 |
| NXPI     | NXP Semiconductors N.V.         |  189.87 |            61.67 |  -0.19 |  -5.39 |   -3.27 |     255.04 |            -25.55 |          286.54 |       -33.74 | False         | False    |   2882700 |     -15.71 |      -7.17 |      60.80 |
| HRL      | Hormel Foods Corporation        |   22.32 |            11.86 |  -0.26 |  -7.29 |  -19.75 |      30.34 |            -26.43 |           47.78 |       -53.28 | False         | False    |   3253300 |     -14.52 |      14.59 |      36.91 |
| SPGI     | S&P Global Inc.                 |  422.49 |           130.51 |   0.66 |  -6.60 |  -11.26 |     575.57 |            -26.60 |          575.57 |       -26.60 | False         | False    |   1790500 |     -23.02 |      -4.21 |       1.69 |
| CEG      | Constellation Energy Corporatio |  301.77 |           113.59 |   0.07 |  -5.29 |   44.52 |     411.68 |            -26.70 |          411.68 |       -26.70 | False         | False    |   1988600 |     -27.70 |     -42.06 |     -45.58 |
| WST      | West Pharmaceutical Services, I |  235.46 |            21.63 |   1.89 |  -4.23 |    5.61 |     321.79 |            -26.83 |          469.81 |       -49.88 | False         | False    |    766400 |     -16.12 |     -29.08 |     -28.65 |
| BKNG     | Booking Holdings Inc. Common St |  169.65 |           140.27 |   0.56 |  -6.79 |   -0.50 |     232.20 |            -26.94 |          232.20 |       -26.94 | False         | False    |   5725000 |     -11.41 |     -40.08 |     -28.24 |
| PLTR     | Palantir Technologies Inc.      |  150.95 |           342.22 |  -1.66 |  -3.95 |   89.59 |     207.52 |            -27.26 |          207.52 |       -27.26 | False         | False    |  42460600 |     -21.96 |     -43.37 |     -57.93 |
| UAL      | United Airlines Holdings, Inc.  |   86.60 |            30.18 |   0.08 |  -5.94 |   23.89 |     119.21 |            -27.36 |          119.21 |       -27.36 | False         | False    |   5984200 |     -38.67 |     -43.39 |     -45.31 |
| URI      | United Rentals, Inc.            |  737.22 |            61.04 |   0.46 |  -8.94 |   25.17 |    1017.04 |            -27.51 |         1017.04 |       -27.51 | False         | False    |    810300 |      -5.93 |      12.45 |      17.45 |
| KVUE     | Kenvue Inc.                     |   17.49 |            33.58 |   0.58 |  -4.89 |  -21.30 |      24.13 |            -27.52 |           24.90 |       -29.75 | False         | False    |  19221700 |     -27.14 |       0.98 |      16.96 |
| XYZ      | Block, Inc.                     |   59.79 |            43.53 |  -0.18 |  -9.86 |   10.64 |      82.50 |            -27.53 |          289.23 |       -79.33 | False         | False    |   7134200 |     -17.04 |     -35.42 |     -17.36 |
| EL       | Estee Lauder Companies, Inc. (T |   87.88 |            28.15 |   4.26 |  -5.22 |   37.65 |     121.26 |            -27.53 |          349.60 |       -74.86 | False         | False    |   4275500 |     -24.72 |      -7.20 |      16.28 |
| VST      | Vistra Corp.                    |  158.73 |            55.64 |  -0.39 |   0.19 |   35.44 |     219.21 |            -27.59 |          219.21 |       -27.59 | False         | False    |   3679600 |      -9.22 |     -34.59 |     -54.19 |
| AMD      | Advanced Micro Devices, Inc.    |  193.39 |           567.07 |  -2.20 |   0.50 |   97.12 |     267.08 |            -27.59 |          267.08 |       -27.59 | False         | False    |  27561900 |      -4.59 |     -18.73 |      -3.55 |
| RVTY     | Revvity, Inc.                   |   85.50 |             9.70 |   0.96 |  -6.32 |  -22.21 |     118.21 |            -27.67 |          200.95 |       -57.45 | False         | False    |   1408000 |       9.01 |       1.04 |      -4.86 |
| TMO      | Thermo Fisher Scientific Inc    |  464.37 |           174.55 |  -2.32 |  -7.40 |   -8.34 |     643.35 |            -27.82 |          664.24 |       -30.09 | False         | False    |   3018600 |      19.96 |      84.40 |      91.72 |
| SYF      | Synchrony Financial             |   63.78 |            25.71 |  -0.30 |  -4.33 |   25.13 |      88.41 |            -27.86 |           88.41 |       -27.86 | False         | False    |   2684000 |     -36.12 |     -21.49 |     -63.20 |
| MKC      | McCormick & Company, Incorporat |   57.78 |            13.85 |   1.69 | -10.12 |  -25.91 |      80.32 |            -28.07 |           97.48 |       -40.73 | False         | False    |   2999000 |     -44.93 |      45.51 |      34.33 |
| INVH     | Invitation Homes Inc.           |   24.69 |            16.26 |  -0.48 |  -4.65 |  -21.05 |      34.33 |            -28.08 |           39.54 |       -37.56 | False         | False    |   7874100 |      -3.85 |      17.75 |     132.04 |
| UBER     | Uber Technologies, Inc.         |   73.33 |           153.62 |   0.49 |  -2.40 |    5.50 |     101.99 |            -28.10 |          101.99 |       -28.10 | False         | False    |  16400700 |      -3.99 |      11.03 |       7.39 |
| MSFT     | Microsoft Corporation           |  395.55 |          3155.94 |  -1.57 |  -3.28 |    5.23 |     552.24 |            -28.37 |          552.24 |       -28.37 | False         | False    |  26848000 |      -1.53 |     -13.74 |      31.14 |
| TAP      | Molson Coors Beverage Company   |   43.61 |             7.99 |  -0.18 |  -6.50 |  -22.82 |      61.06 |            -28.58 |           87.90 |       -50.39 | False         | False    |   2674600 |     -30.27 |      31.76 |      39.51 |
| DXCM     | DexCom, Inc.                    |   64.24 |            23.76 |  -1.56 |  -5.67 |   -6.19 |      89.98 |            -28.61 |          164.86 |       -61.03 | False         | False    |   4076000 |     -22.92 |       3.70 |      21.29 |
| NFLX     | Netflix, Inc.                   |   95.31 |           389.25 |   1.06 |  -3.75 |    7.07 |     134.12 |            -28.93 |          134.12 |       -28.93 | False         | False    |  29876700 |     -12.66 |     -27.48 |     -40.27 |
| PTC      | PTC Inc.                        |  155.89 |            16.32 |  -1.00 |  -4.19 |    1.69 |     219.69 |            -29.04 |          219.69 |       -29.04 | False         | False    |    692400 |       4.28 |     -33.04 |     -49.14 |
| CCL      | Carnival Corporation            |   23.99 |            37.63 |   0.29 |  -6.98 |   26.05 |      33.87 |            -29.18 |           66.61 |       -63.98 | False         | False    |  23093200 |     -40.52 |     -35.90 |     -18.60 |
| LUV      | Southwest Airlines Company      |   38.75 |            19.28 |   0.36 |  -6.36 |   27.52 |      54.87 |            -29.38 |           60.33 |       -35.77 | False         | False    |  10373400 |       5.44 |     -26.35 |     -46.73 |
| TECH     | Bio-Techne Corp                 |   50.85 |             8.48 |  -1.20 |  -5.64 |  -14.58 |      72.06 |            -29.44 |          133.29 |       -61.85 | False         | False    |   2439300 |     -34.25 |     -20.39 |      -7.47 |
| GPC      | Genuine Parts Company           |  105.74 |            15.13 |  -1.19 |  -8.47 |   -8.53 |     150.19 |            -29.60 |          170.70 |       -38.06 | False         | False    |   1722400 |     -50.54 |      56.62 |      20.40 |
| MRSH     | Marsh                           |  171.27 |            81.95 |   0.74 |  -5.97 |  -23.83 |     243.34 |            -29.62 |          243.34 |       -29.62 | False         | False    |   1800800 |     -40.54 |     -40.77 |      12.82 |
| KMB      | Kimberly-Clark Corporation      |   98.84 |            32.48 |   1.04 |  -5.49 |  -26.33 |     140.86 |            -29.83 |          144.04 |       -31.38 | False         | False    |   3651100 |     -34.83 |     -27.89 |     102.28 |
| LII      | Lennox International, Inc.      |  479.55 |            17.09 |  -0.28 |  -7.06 |  -13.06 |     683.90 |            -29.88 |          683.90 |       -29.88 | False         | False    |    477100 |       0.85 |       7.53 |      35.35 |
| CTSH     | Cognizant Technology Solutions  |   60.37 |            26.36 |  -1.32 |  -8.89 |  -21.56 |      86.59 |            -30.28 |           88.92 |       -32.11 | False         | False    |   7870800 |      36.31 |      68.40 |     118.57 |
| A        | Agilent Technologies, Inc.      |  111.26 |            32.65 |  -0.11 |  -3.09 |   -4.20 |     159.62 |            -30.30 |          173.64 |       -35.93 | False         | False    |   1720500 |     -21.89 |     -31.65 |     -13.32 |
| COF      | Capital One Financial Corporati |  179.79 |           121.38 |   1.32 |  -4.22 |    9.70 |     258.65 |            -30.49 |          258.65 |       -30.49 | False         | False    |   5865100 |      -7.48 |       3.16 |      73.11 |
| NCLH     | Norwegian Cruise Line Holdings  |   18.87 |             8.43 |  -3.03 |  -5.89 |    1.83 |      27.18 |            -30.57 |           64.27 |       -70.64 | False         | False    |  19604100 |     -35.76 |     -21.24 |      64.71 |
| WAT      | Waters Corporation              |  286.57 |            30.42 |   1.15 |  -5.28 |  -21.37 |     414.15 |            -30.81 |          428.22 |       -33.08 | False         | False    |    975500 |     -27.72 |     -19.06 |     129.42 |
| CARR     | Carrier Global Corporation      |   55.65 |            50.94 |  -1.49 |  -4.63 |  -12.14 |      80.43 |            -30.81 |           81.65 |       -31.84 | False         | False    |   5905300 |     -36.51 |     -33.42 |      -4.00 |
| GPN      | Global Payments Inc.            |   68.67 |            18.65 |  -2.39 |  -9.82 |  -24.37 |      99.32 |            -30.86 |          210.91 |       -67.44 | False         | False    |   3050100 |      -8.94 |     -41.50 |      -1.51 |
| NKE      | Nike, Inc.                      |   53.98 |            66.18 |  -0.28 |  -5.31 |  -23.82 |      78.73 |            -31.43 |          166.63 |       -67.60 | False         | False    |  14377100 |     -22.75 |     -11.92 |      41.01 |
| FSLR     | First Solar, Inc.               |  196.07 |            20.82 |  -0.75 |   3.63 |   47.63 |     285.99 |            -31.44 |          317.00 |       -38.15 | False         | False    |   1173100 |     -23.65 |     -34.88 |     -44.15 |
| IP       | International Paper Company     |   37.25 |            17.29 |   4.49 |  -5.77 |  -22.93 |      54.36 |            -31.48 |           57.42 |       -35.13 | False         | False    |   8716000 |      39.27 |      46.38 |      51.94 |
| CRL      | Charles River Laboratories Inte |  155.46 |             8.38 |   1.83 | -10.89 |   -6.87 |     228.88 |            -32.08 |          460.21 |       -66.22 | False         | False    |    987600 |     -30.20 |      -8.45 |     -12.60 |
| ZTS      | Zoetis Inc.                     |  115.12 |            49.33 |   0.14 |  -4.78 |  -26.71 |     169.60 |            -32.12 |          237.58 |       -51.54 | False         | False    |   3783200 |      -4.35 |     -12.19 |      37.84 |
| APO      | Apollo Global Management, Inc.  |  104.44 |            71.85 |   4.13 |  -3.92 |  -18.58 |     155.46 |            -32.82 |          186.10 |       -43.88 | False         | False    |   8091900 |       7.24 |      34.66 |     101.39 |
| BF-B     | Brown Forman Inc                |   23.49 |            12.99 |   1.82 |  -6.15 |  -30.14 |      35.05 |            -32.98 |           74.69 |       -68.55 | False         | False    |   7664500 |      12.37 |      16.86 |     142.34 |
| BXP      | BXP, Inc.                       |   51.31 |             9.16 |  -1.37 |  -1.76 |  -14.66 |      76.75 |            -33.15 |          108.22 |       -52.59 | False         | False    |   1856200 |     -43.85 |     -25.39 |      22.21 |
| IQV      | IQVIA Holdings, Inc.            |  164.72 |            27.24 |   1.10 |  -5.60 |   -9.21 |     247.05 |            -33.33 |          285.61 |       -42.33 | False         | False    |   1600400 |     -13.22 |      -9.38 |      24.15 |
| HPQ      | HP Inc.                         |   18.93 |            18.17 |  -0.11 |  -1.15 |  -28.75 |      28.45 |            -33.46 |           37.19 |       -49.10 | False         | False    |  12918900 |     -50.56 |     -12.41 |      87.70 |
| LEN      | Lennar Corporation              |   94.46 |            23.16 |   2.62 |  -6.14 |  -16.91 |     142.24 |            -33.59 |          182.17 |       -48.15 | False         | False    |   4498200 |     -29.98 |      52.29 |      43.61 |
| EFX      | Equifax, Inc.                   |  184.28 |            20.81 |   1.00 | -11.09 |  -21.45 |     278.52 |            -33.84 |          305.90 |       -39.76 | False         | False    |   1172400 |     -41.31 |      -8.64 |      24.64 |
| BR       | Broadridge Financial Solutions, |  177.35 |            18.10 |   0.52 |  -9.43 |  -20.01 |     268.23 |            -33.88 |          268.23 |       -33.88 | False         | False    |   1801400 |      22.74 |       4.27 |     264.51 |
| GIS      | General Mills, Inc.             |   38.73 |            18.66 |  -0.05 | -11.09 |  -30.91 |      58.64 |            -33.96 |           79.94 |       -51.56 | False         | False    |   7673800 |     -30.79 |      15.18 |      89.03 |
| CRM      | Salesforce, Inc.                |  192.35 |           145.74 |  -3.24 |  -4.59 |  -28.58 |     293.86 |            -34.54 |          365.28 |       -47.34 | False         | False    |  14834700 |     -43.62 |      53.61 |      56.25 |
| GEN      | Gen Digital Inc.                |   20.68 |            11.53 |  -1.52 |  -8.54 |  -20.00 |      31.77 |            -34.91 |           31.77 |       -34.91 | False         | False    |   4433300 |      -6.82 |      25.99 |      -8.49 |
| ELV      | Elevance Health, Inc.           |  291.63 |            74.87 |   1.30 |   1.31 |  -28.61 |     449.16 |            -35.07 |          549.18 |       -46.90 | False         | False    |   2364900 |     -16.48 |     -14.70 |      34.88 |
| ADP      | Automatic Data Processing, Inc. |  208.52 |            79.13 |   1.35 |  -7.07 |  -26.04 |     321.84 |            -35.21 |          321.84 |       -35.21 | False         | False    |   3135300 |     -24.89 |     -17.47 |      52.01 |
| QCOM     | QUALCOMM Incorporated           |  129.82 |           158.98 |  -1.01 |  -4.33 |  -12.56 |     203.60 |            -36.24 |          221.83 |       -41.48 | False         | False    |   7786700 |     -15.02 |     -15.33 |      32.84 |
| CAG      | ConAgra Brands, Inc.            |   16.41 |             6.78 |   1.48 | -13.72 |  -31.64 |      25.74 |            -36.26 |           34.70 |       -52.70 | False         | False    |  20226700 |     -18.53 |     127.33 |     403.38 |
| SNPS     | Synopsys, Inc.                  |  412.63 |            95.94 |  -1.45 |  -5.67 |   -3.72 |     651.73 |            -36.69 |          651.73 |       -36.69 | False         | False    |   1487700 |      -0.35 |     -31.29 |      -3.48 |
| BSX      | Boston Scientific Corporation   |   69.13 |            92.25 |   0.85 |  -3.11 |  -27.51 |     109.50 |            -36.87 |          109.50 |       -36.87 | False         | False    |  11660800 |      -6.24 |      16.24 |      44.73 |
| VRSK     | Verisk Analytics, Inc.          |  201.22 |            23.26 |   1.86 |  -6.10 |  -29.84 |     320.43 |            -37.20 |          320.43 |       -37.20 | False         | False    |   1108700 |     -13.97 |     -46.54 |      55.04 |
| PODD     | Insulet Corporation             |  219.84 |            13.13 |  -6.88 |  -7.24 |  -10.15 |     354.88 |            -38.05 |          354.88 |       -38.05 | False         | False    |   2117000 |     148.85 |      72.58 |     151.84 |
| DDOG     | Datadog, Inc.                   |  124.52 |            45.82 |  -2.08 |  -0.98 |   26.19 |     201.69 |            -38.26 |          201.69 |       -38.26 | False         | False    |   3993000 |      10.05 |      -1.31 |     -21.91 |
| CVNA     | Carvana Co.                     |  300.15 |            58.50 |   2.57 |  -5.52 |   80.09 |     486.89 |            -38.35 |          486.89 |       -38.35 | False         | False    |   3194300 |      49.35 |      52.17 |     -38.05 |
| SWKS     | Skyworks Solutions, Inc.        |   54.74 |             9.57 |  -0.83 |  -0.13 |  -14.98 |      88.81 |            -38.36 |          177.61 |       -69.18 | False         | False    |   2709800 |     -14.41 |     -32.04 |      -5.05 |
| EPAM     | EPAM Systems, Inc.              |  137.14 |             6.28 |   0.98 |  -5.98 |  -23.88 |     222.53 |            -38.37 |          725.40 |       -81.09 | False         | False    |   1356100 |      -1.78 |     -11.95 |      74.55 |
| APP      | Applovin Corporation            |  458.67 |           150.74 |   2.08 |  -8.66 |   68.63 |     745.61 |            -38.48 |          745.61 |       -38.48 | False         | False    |   3791400 |     -24.24 |     -26.77 |     -47.82 |
| CDW      | CDW Corporation                 |  116.16 |            17.46 |   2.36 |  -5.88 |  -27.76 |     189.13 |            -38.58 |          255.89 |       -54.60 | False         | False    |   1531100 |     -29.58 |      10.33 |      40.82 |
| LW       | Lamb Weston Holdings, Inc.      |   40.55 |             6.12 |   0.25 | -11.91 |  -14.29 |      66.12 |            -38.67 |          110.73 |       -63.38 | False         | False    |   4936400 |      12.89 |       5.52 |      57.68 |
| FIS      | Fidelity National Information S |   49.70 |            23.68 |   0.89 |  -2.65 |  -26.91 |      81.06 |            -38.69 |          139.01 |       -64.25 | False         | False    |   3695300 |     -34.22 |     -49.46 |     -29.29 |
| POOL     | Pool Corporation                |  206.64 |             8.53 |   1.23 |  -2.71 |  -34.36 |     339.98 |            -39.22 |          549.70 |       -62.41 | False         | False    |    622800 |      -7.64 |       5.13 |      57.15 |
| ACN      | Accenture plc                   |  195.00 |           109.77 |   0.31 |  -8.53 |  -37.36 |     321.36 |            -39.32 |          391.10 |       -50.14 | False         | False    |   4223300 |     -40.09 |     -34.98 |      15.16 |
| AJG      | Arthur J. Gallagher & Co.       |  207.93 |            55.37 |   1.82 |  -8.85 |  -34.96 |     347.79 |            -40.21 |          347.79 |       -40.21 | False         | False    |   2477800 |     -33.48 |      13.05 |     115.27 |
| ROP      | Roper Technologies, Inc.        |  350.11 |            36.37 |   1.22 |  -4.49 |  -37.23 |     588.85 |            -40.54 |          589.76 |       -40.64 | False         | False    |   1487400 |      -0.50 |      -8.24 |     244.47 |
| PAYX     | Paychex, Inc.                   |   92.61 |            32.18 |   1.03 |  -8.17 |  -33.21 |     156.86 |            -40.96 |          156.86 |       -40.96 | False         | False    |   2914600 |     -27.03 |     -41.80 |      47.40 |
| ADBE     | Adobe Inc.                      |  249.32 |            99.21 |  -7.58 | -12.09 |  -34.01 |     422.95 |            -41.05 |          699.54 |       -64.36 | False         | False    |  17406400 |      59.77 |     262.46 |      20.99 |
| BLDR     | Builders FirstSource, Inc.      |   88.09 |             9.68 |   1.72 |  -5.40 |  -28.27 |     151.03 |            -41.67 |          214.70 |       -58.97 | False         | False    |   2465100 |     -32.86 |     -42.54 |      42.42 |
| ERIE     | Erie Indemnity Company          |  245.49 |            12.22 |   1.60 |  -4.98 |  -39.96 |     425.72 |            -42.34 |          531.66 |       -53.83 | False         | False    |    127000 |     -46.84 |     -55.01 |      29.20 |
| ZBRA     | Zebra Technologies Corporation  |  202.72 |            11.20 |  -0.65 |  -7.71 |  -25.39 |     352.66 |            -42.52 |          615.00 |       -67.04 | False         | False    |    755500 |     -11.04 |     -24.47 |      58.72 |
| BX       | Blackstone Inc.                 |  106.78 |           148.69 |   4.56 |  -3.28 |  -19.13 |     186.25 |            -42.67 |          192.70 |       -44.59 | False         | False    |  11075700 |     -26.95 |       7.09 |     127.10 |
| PYPL     | PayPal Holdings, Inc.           |   44.90 |            45.42 |   1.22 |  -4.41 |  -32.54 |      79.08 |            -43.22 |          308.51 |       -85.45 | False         | False    |  13962500 |      -8.70 |     -12.19 |      42.79 |
| DASH     | DoorDash, Inc.                  |  161.36 |            77.03 |  -0.24 |  -9.94 |   -9.50 |     285.50 |            -43.48 |          285.50 |       -43.48 | False         | False    |   2564200 |     -35.15 |     -11.50 |     -65.07 |
| TYL      | Tyler Technologies, Inc.        |  349.79 |            14.70 |   1.24 |  -6.62 |  -36.79 |     621.34 |            -43.70 |          661.31 |       -47.11 | False         | False    |    413600 |      14.44 |     -21.14 |      32.27 |
| KKR      | KKR & Co. Inc.                  |   85.93 |            94.31 |   2.44 |  -5.91 |  -20.45 |     153.15 |            -43.89 |          169.13 |       -49.19 | False         | False    |   7304500 |     -46.84 |     -21.18 |      -3.01 |
| AXON     | Axon Enterprise, Inc.           |  496.18 |            32.00 |  -0.64 | -13.56 |   -7.18 |     885.92 |            -43.99 |          885.92 |       -43.99 | False         | False    |    551900 |     -46.86 |     -15.53 |     -27.44 |
| CPB      | The Campbell's Company          |   21.33 |             6.15 |   0.28 | -15.85 |  -40.70 |      38.20 |            -44.15 |           50.25 |       -57.55 | False         | False    |   9648300 |     -48.90 |      15.68 |     223.96 |
| CMG      | Chipotle Mexican Grill, Inc.    |   32.52 |            44.56 |  -0.12 |  -8.06 |  -33.26 |      58.42 |            -44.33 |           69.26 |       -53.05 | False         | False    |  20383700 |       1.90 |      15.86 |      62.39 |
| BRO      | Brown & Brown, Inc.             |   68.26 |            22.43 |   0.90 |  -7.13 |  -41.66 |     124.76 |            -45.29 |          124.76 |       -45.29 | False         | False    |   1923100 |     -32.43 |     -20.73 |       1.22 |
| INTU     | Intuit Inc.                     |  438.60 |           110.18 |   1.11 |  -8.56 |  -23.80 |     808.22 |            -45.73 |          808.22 |       -45.73 | False         | False    |   2340000 |     -33.97 |     -57.52 |       3.09 |
| NOW      | ServiceNow, Inc.                |  113.62 |            92.99 |   0.58 |  -8.62 |  -30.00 |     211.48 |            -46.27 |          239.62 |       -52.58 | False         | False    |  14846400 |     -19.19 |     -42.84 |      51.22 |
| CPRT     | Copart, Inc.                    |   34.09 |            31.86 |   0.35 |  -9.67 |  -34.82 |      63.85 |            -46.61 |           64.38 |       -47.05 | False         | False    |   6607300 |     -52.41 |     -34.67 |      77.69 |
| HUM      | Humana Inc.                     |  164.59 |            25.84 |   1.08 |  -7.66 |  -33.36 |     311.60 |            -47.18 |          549.29 |       -70.04 | False         | False    |   1274900 |     -29.56 |      10.87 |      18.61 |
| ARES     | Ares Management Corporation     |  100.39 |            25.99 |   5.45 |  -7.50 |  -25.41 |     190.20 |            -47.22 |          192.47 |       -47.84 | False         | False    |   5194900 |     -42.19 |       9.65 |     174.24 |
| CNC      | Centene Corporation             |   34.45 |            20.57 |  -0.35 | -21.08 |  -40.56 |      66.03 |            -47.83 |           98.53 |       -65.04 | False         | False    |   6300200 |     -43.27 |      31.72 |      55.63 |
| FICO     | Fair Isaac Corporation          | 1131.22 |            23.83 |   3.44 | -23.36 |  -35.12 |    2217.60 |            -48.99 |         2402.52 |       -52.92 | False         | False    |    496400 |     -48.81 |     105.46 |     211.61 |
| ARE      | Alexandria Real Estate Equities |   47.66 |             8.21 |  -3.66 |  -4.57 |  -46.68 |      93.61 |            -49.09 |          184.49 |       -74.17 | False         | False    |   2277600 |     -23.26 |      40.13 |     118.54 |
| BAX      | Baxter International Inc.       |   17.40 |             9.38 |  -3.39 |  -1.64 |  -48.95 |      34.56 |            -49.65 |           84.75 |       -79.47 | False         | False    |   8897400 |     -26.17 |     -16.92 |      86.48 |
| CHTR     | Charter Communications, Inc.    |  218.19 |            25.43 |   1.45 |  -6.05 |  -36.83 |     437.06 |            -50.08 |          825.62 |       -73.57 | False         | False    |   1024600 |     -31.24 |     -32.80 |     -28.47 |
| SMCI     | Super Micro Computer, Inc.      |   30.75 |            17.46 |  -0.49 |  -1.79 |  -21.32 |      62.36 |            -50.69 |          122.90 |       -74.98 | False         | False    |  18279100 |      10.32 |     -13.51 |     -67.43 |
| WDAY     | Workday, Inc.                   |  133.09 |            30.78 |  -0.78 | -11.88 |  -43.90 |     276.00 |            -51.78 |          311.28 |       -57.24 | False         | False    |   4252600 |      -3.85 |     -13.55 |      87.85 |
| UNH      | UnitedHealth Group Incorporated |  282.09 |           322.34 |   1.82 |  -0.77 |  -39.76 |     589.73 |            -52.17 |          608.49 |       -53.64 | False         | False    |   4737600 |     -54.93 |     -30.50 |      64.69 |
| HOOD     | Robinhood Markets, Inc.         |   73.39 |            76.27 |  -3.59 |  -4.80 |  103.75 |     153.86 |            -52.30 |          153.86 |       -52.30 | False         | False    |  33417500 |      47.42 |      16.30 |     -30.07 |
| PAYC     | Paycom Software, Inc.           |  125.71 |             6.71 |  -0.72 |  -8.66 |  -37.52 |     265.99 |            -52.74 |          546.38 |       -76.99 | False         | False    |   1085500 |     -16.36 |     -35.03 |      88.49 |
| PSKY     | Paramount Skydance Corporation  |    9.67 |            12.20 |  -0.82 | -18.93 |  -15.23 |      20.67 |            -53.23 |           90.45 |       -89.31 | False         | False    |  16612900 |      54.74 |      46.40 |      92.48 |
| LULU     | lululemon athletica inc.        |  157.78 |            16.87 |  -0.26 |  -7.26 |  -49.05 |     348.50 |            -54.73 |          516.39 |       -69.45 | False         | False    |   2516900 |      -9.71 |      -9.18 |      38.90 |
| ORCL     | Oracle Corporation              |  154.57 |           498.36 |  -2.54 |   1.41 |    6.11 |     343.01 |            -54.94 |          343.01 |       -54.94 | False         | False    |  26350400 |     -29.04 |     -30.66 |      85.73 |
| CSGP     | CoStar Group, Inc.              |   43.63 |            15.44 |   0.62 |  -9.82 |  -42.17 |      97.43 |            -55.22 |          101.05 |       -56.82 | False         | False    |   5270600 |     -16.20 |      33.11 |      68.70 |
| COIN     | Coinbase Global, Inc.           |  195.53 |            52.75 |   1.19 |  -0.86 |   10.16 |     444.65 |            -56.03 |          444.65 |       -56.03 | False         | False    |  12137100 |      52.34 |       5.50 |      26.97 |
| FDS      | FactSet Research Systems Inc.   |  205.65 |             8.16 |   1.01 |  -8.95 |  -51.20 |     467.99 |            -56.06 |          490.54 |       -58.08 | False         | False    |    690400 |     -29.83 |     -11.16 |     185.29 |
| GDDY     | GoDaddy Inc.                    |   81.22 |            11.47 |   0.58 | -13.55 |  -52.90 |     193.55 |            -58.04 |          216.00 |       -62.40 | False         | False    |   1749100 |     -19.47 |      -5.77 |       8.88 |
| MOH      | Molina Healthcare Inc           |  149.20 |             9.17 |   0.01 |   3.27 |  -52.04 |     359.97 |            -58.55 |          423.92 |       -64.80 | False         | False    |   1556500 |     -15.09 |      12.79 |      93.57 |
| IT       | Gartner, Inc.                   |  166.74 |            10.16 |   3.83 |  -1.34 |  -63.12 |     464.87 |            -64.13 |          584.01 |       -71.45 | False         | False    |   1883700 |      -5.77 |      45.34 |     318.14 |
| TTD      | The Trade Desk, Inc.            |   27.34 |            11.41 |   3.07 |  -6.63 |  -49.26 |      91.45 |            -70.10 |          141.53 |       -80.68 | False         | False    |  12999500 |       9.91 |     -55.48 |     -37.78 |
| FISV     | Fiserv, Inc.                    |   56.74 |            32.54 |   1.19 | -10.08 |  -72.91 |     227.00 |            -75.00 |          238.59 |       -76.22 | False         | False    |   6465200 |     -15.81 |      15.75 |     143.13 |
