S&P 500 High Tracker Snapshot
Data Date: 2026-04-24
Generated: 2026-05-15 02:49:20 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TRMB     | Trimble Inc.                    |   67.35 |            13.00 |   0.46 |  -2.80 |    9.25 |      87.50 |            -23.03 |           96.49 |       -30.20 | False         | False    |   1292200.00 |     -12.91 |     -14.99 |       3.29 |
| MSFT     | Microsoft Corporation           |  424.62 |          3041.42 |   2.13 |   0.43 |   10.48 |     552.24 |            -23.11 |          552.24 |       -23.11 | False         | False    |  27457400.00 |     -28.32 |     -43.47 |      23.50 |
| SNPS     | Synopsys, Inc.                  |  500.82 |            97.70 |   9.62 |  11.40 |   14.11 |     651.73 |            -23.16 |          651.73 |       -23.16 | False         | False    |   2891300.00 |      55.10 |      68.27 |     164.53 |
| GEHC     | GE HealthCare Technologies Inc. |   68.83 |            28.51 |  -1.52 |  -7.81 |    2.85 |      89.69 |            -23.26 |           94.58 |       -27.23 | False         | False    |   3587700.00 |       9.00 |       3.65 |     -45.27 |
| DG       | Dollar General Corporation      |  120.71 |            23.13 |  -1.11 |  -4.71 |   31.29 |     157.48 |            -23.35 |          244.39 |       -50.61 | False         | False    |   1850400.00 |     -19.48 |     -39.76 |     -49.90 |
| EXE      | Expand Energy Corporation       |   96.44 |            23.13 |   0.15 |   0.65 |   -4.75 |     125.93 |            -23.42 |          125.93 |       -23.42 | False         | False    |   2049600.00 |     -20.27 |     -58.14 |     -16.26 |
| SW       | Smurfit WestRock plc            |   39.96 |            20.99 |  -1.38 |  -5.40 |   -3.19 |      52.22 |            -23.48 |           54.98 |       -27.31 | False         | False    |   4488000.00 |      -5.18 |     -45.49 |      -6.92 |
| CEG      | Constellation Energy Corporatio |  313.53 |            99.42 |   7.09 |   5.85 |   44.50 |     411.68 |            -23.84 |          411.68 |       -23.84 | False         | False    |   3609900.00 |      30.42 |      59.26 |      54.50 |
| SPGI     | S&P Global Inc.                 |  436.79 |           119.56 |  -0.51 |  -1.31 |   -8.52 |     575.57 |            -24.11 |          575.57 |       -24.11 | False         | False    |   1781900.00 |      37.98 |       6.10 |      45.07 |
| CARR     | Carrier Global Corporation      |   60.75 |            55.42 |  -0.93 |  -0.57 |    2.55 |      80.15 |            -24.20 |           81.36 |       -25.33 | False         | False    |   5582400.00 |       0.15 |     -13.60 |      19.64 |
| TDG      | Transdigm Group Incorporated    | 1148.18 |            65.94 |  -1.51 |  -9.30 |  -10.30 |    1519.36 |            -24.43 |         1519.36 |       -24.43 | False         | False    |    633800.00 |      -2.04 |      64.71 |     201.38 |
| J        | Jacobs Solutions Inc.           |  126.60 |            13.31 |  -0.77 |  -1.81 |    5.54 |     167.60 |            -24.46 |          167.60 |       -24.46 | False         | False    |    639700.00 |     -27.50 |     -12.76 |     -21.14 |
| NVR      | NVR, Inc.                       | 6503.95 |            15.33 |  -2.48 |  -7.10 |   -9.00 |    8618.28 |            -24.53 |         9964.77 |       -34.73 | False         | False    |     15100.00 |     -47.02 |     -55.72 |     -12.21 |
| GPN      | Global Payments Inc.            |   67.76 |            18.42 |  -0.15 |  -6.37 |   -4.79 |      89.81 |            -24.55 |          210.91 |       -67.87 | False         | False    |   1519400.00 |     -32.16 |     -62.19 |     -76.10 |
| TSLA     | Tesla, Inc.                     |  376.30 |          1664.91 |   0.69 |  -6.07 |   45.00 |     498.83 |            -24.56 |          498.83 |       -24.56 | False         | False    |  62893300.00 |     -33.07 |     -30.61 |     -33.42 |
| LVS      | Las Vegas Sands Corp.           |   52.50 |            33.56 |   1.66 |  -8.38 |   47.25 |      69.68 |            -24.65 |           93.69 |       -43.96 | False         | False    |   6143900.00 |     -40.30 |      50.00 |     -46.69 |
| TAP      | Molson Coors Beverage Company   |   42.44 |             7.65 |  -1.00 |  -4.82 |  -24.36 |      56.40 |            -24.75 |           87.90 |       -51.72 | False         | False    |   2959600.00 |      -5.38 |     -13.91 |     128.29 |
| BXP      | BXP, Inc.                       |   57.73 |            10.51 |   1.28 |  -0.55 |   -8.32 |      76.75 |            -24.78 |          108.22 |       -46.65 | False         | False    |   1889100.00 |      10.15 |     -28.61 |      88.14 |
| TECH     | Bio-Techne Corp                 |   54.19 |             7.00 |   3.81 |  -8.51 |    7.34 |      72.06 |            -24.80 |          133.29 |       -59.34 | False         | False    |   1983700.00 |     -39.28 |       3.03 |     -19.76 |
| RMD      | ResMed Inc.                     |  219.85 |            29.37 |   0.15 |  -3.63 |   -6.05 |     292.44 |            -24.82 |          292.44 |       -24.82 | False         | False    |    797400.00 |     -19.21 |     -32.03 |     -64.68 |
| VST      | Vistra Corp.                    |  164.35 |            47.85 |   4.78 |   0.54 |   32.97 |     219.21 |            -25.03 |          219.21 |       -25.03 | False         | False    |   3481400.00 |       6.38 |     -15.18 |     -36.34 |
| DPZ      | Domino's Pizza Inc              |  367.83 |            10.11 |  -1.22 |  -1.14 |  -23.34 |     490.77 |            -25.05 |          534.48 |       -31.18 | False         | False    |   1381200.00 |      63.09 |     100.17 |     172.43 |
| WAT      | Waters Corporation              |  309.87 |            32.72 |  -0.43 |  -5.46 |   -9.05 |     414.15 |            -25.18 |          428.22 |       -27.64 | False         | False    |    869600.00 |     -40.13 |      98.00 |     100.05 |
| NOC      | Northrop Grumman Corporation    |  575.11 |            77.93 |  -2.14 | -13.55 |   26.19 |     774.00 |            -25.70 |          774.00 |       -25.70 | False         | False    |   1041200.00 |     -24.92 |      39.74 |     -42.32 |
| LMT      | Lockheed Martin Corporation     |  513.45 |           119.99 |  -3.08 | -13.30 |   13.00 |     692.00 |            -25.80 |          692.00 |       -25.80 | False         | False    |   3089200.00 |      -3.84 |      81.55 |     179.57 |
| CRL      | Charles River Laboratories Inte |  169.80 |             7.66 |   1.23 |  -7.66 |   46.68 |     228.88 |            -25.81 |          460.21 |       -63.10 | False         | False    |    716300.00 |     -42.13 |      -3.85 |     -72.80 |
| COF      | Capital One Financial Corporati |  191.39 |           115.62 |  -2.66 |  -7.30 |    4.83 |     258.65 |            -26.00 |          258.65 |       -26.00 | False         | False    |   4927900.00 |      33.66 |      -9.01 |     -24.38 |
| PGR      | Progressive Corporation (The)   |  200.89 |           115.04 |  -2.16 |  -0.83 |  -19.33 |     272.29 |            -26.22 |          275.03 |       -26.96 | False         | False    |   1916500.00 |      -6.09 |     -39.17 |       5.21 |
| MRSH     | Marsh                           |  170.10 |            77.10 |  -2.25 |  -3.24 |  -20.83 |     231.35 |            -26.47 |          243.34 |       -30.10 | False         | False    |   1713500.00 |     -55.16 |     -56.42 |      -4.43 |
| IDXX     | IDEXX Laboratories, Inc.        |  565.93 |            42.03 |   0.89 |  -3.96 |   28.33 |     769.98 |            -26.50 |          769.98 |       -26.50 | False         | False    |    598200.00 |      -4.99 |      21.22 |     -19.90 |
| RVTY     | Revvity, Inc.                   |   86.77 |            10.75 |  -0.44 |  -7.65 |   -8.53 |     118.21 |            -26.60 |          200.95 |       -56.82 | False         | False    |   1248100.00 |     -53.59 |      18.82 |     -42.44 |
| RCL      | Royal Caribbean Cruises Ltd.    |  265.84 |            71.17 |   2.08 |  -6.88 |   27.66 |     362.21 |            -26.61 |          362.21 |       -26.61 | False         | False    |   1743300.00 |     -11.79 |     -68.07 |      14.93 |
| UBER     | Uber Technologies, Inc.         |   74.64 |           152.04 |  -0.08 |  -3.22 |   -4.43 |     101.99 |            -26.82 |          101.99 |       -26.82 | False         | False    |  13007200.00 |     -30.33 |     -23.34 |     -41.38 |
| TMUS     | T-Mobile US, Inc.               |  189.80 |           203.66 |  -2.20 |  -3.98 |  -26.37 |     259.36 |            -26.82 |          271.85 |       -30.18 | False         | False    |   7753500.00 |      17.08 |      61.51 |      53.62 |
| BBY      | Best Buy Co., Inc.              |   60.45 |            11.94 |  -1.71 |  -8.03 |   -3.25 |      82.62 |            -26.84 |          115.09 |       -47.48 | False         | False    |   3096100.00 |      11.04 |     -35.97 |     -15.67 |
| DHR      | Danaher Corporation             |  177.25 |           116.46 |  -0.74 |  -8.99 |   -9.17 |     242.28 |            -26.84 |          289.52 |       -38.78 | False         | False    |   6410700.00 |     -37.06 |      51.07 |      43.95 |
| QCOM     | QUALCOMM Incorporated           |  148.85 |           210.88 |  11.12 |   9.29 |    3.48 |     203.60 |            -26.89 |          221.83 |       -32.90 | False         | False    |  29449600.00 |     189.72 |     204.62 |     234.25 |
| TMO      | Thermo Fisher Scientific Inc    |  469.71 |           166.56 |   0.64 | -10.80 |   10.50 |     643.35 |            -26.99 |          664.24 |       -29.29 | False         | False    |   2684400.00 |     -53.15 |      35.02 |     -26.70 |
| DLTR     | Dollar Tree, Inc.               |  103.75 |            17.52 |   1.47 |  -2.06 |   27.72 |     142.40 |            -27.14 |          177.19 |       -41.45 | False         | False    |   2474300.00 |      12.13 |     -60.70 |     -42.32 |
| KVUE     | Kenvue Inc.                     |   17.28 |            33.00 |   0.00 |  -0.68 |  -19.81 |      23.84 |            -27.52 |           24.60 |       -29.75 | False         | False    |   6581400.00 |     -52.28 |     -60.10 |     -57.31 |
| GPC      | Genuine Parts Company           |  108.74 |            13.52 |  -0.96 |  -4.44 |   -4.06 |     150.19 |            -27.60 |          170.70 |       -36.30 | False         | False    |   1110900.00 |     -32.25 |     -45.44 |      -2.67 |
| A        | Agilent Technologies, Inc.      |  115.55 |            32.01 |   0.99 |  -5.19 |    8.86 |     159.62 |            -27.61 |          173.64 |       -33.46 | False         | False    |   1496100.00 |     -42.90 |     -62.71 |     -24.80 |
| ADSK     | Autodesk, Inc.                  |  237.44 |            49.38 |   2.35 |  -1.89 |  -12.61 |     329.09 |            -27.85 |          344.39 |       -31.05 | False         | False    |   1386100.00 |     -42.93 |     -45.66 |       6.35 |
| LUV      | Southwest Airlines Company      |   39.45 |            19.22 |   4.50 |  -7.61 |   52.10 |      54.87 |            -28.11 |           60.33 |       -34.61 | False         | False    |   9396700.00 |     -43.77 |      -9.54 |     -57.46 |
| IBM      | International Business Machines |  230.29 |           205.24 |   0.39 |  -8.48 |    3.67 |     320.70 |            -28.19 |          320.70 |       -28.19 | False         | False    |   9816900.00 |     -55.97 |      73.09 |     -36.37 |
| LII      | Lennox International, Inc.      |  490.97 |            17.90 |  -0.55 |   0.79 |   -5.13 |     683.90 |            -28.21 |          683.90 |       -28.21 | False         | False    |    345100.00 |     -36.27 |     -25.21 |     -45.96 |
| COO      | The Cooper Companies, Inc.      |   64.42 |            11.78 |  -0.82 |  -8.05 |  -21.99 |      89.83 |            -28.29 |          115.86 |       -44.40 | False         | False    |   2300300.00 |     -10.74 |     -13.36 |     104.84 |
| SWKS     | Skyworks Solutions, Inc.        |   63.65 |            10.09 |   3.41 |   7.90 |    8.01 |      88.81 |            -28.33 |          177.61 |       -64.16 | False         | False    |   4086500.00 |      48.96 |      25.45 |      23.34 |
| CLX      | Clorox Company (The)            |   98.68 |            11.02 |   1.04 |  -4.45 |  -25.04 |     137.75 |            -28.36 |          199.04 |       -50.42 | False         | False    |   2059900.00 |     -15.84 |     -28.86 |      68.69 |
| CDW      | CDW Corporation                 |  135.32 |            13.05 |  -0.84 |   1.02 |  -13.43 |     189.13 |            -28.45 |          255.89 |       -47.12 | False         | False    |   1117200.00 |     -59.51 |       6.51 |      16.25 |
| LDOS     | Leidos Holdings, Inc.           |  146.06 |            15.79 |  -1.04 |  -5.87 |    1.31 |     204.80 |            -28.68 |          204.80 |       -28.68 | False         | False    |    798100.00 |     -23.77 |     -23.51 |     -30.81 |
| HRL      | Hormel Foods Corporation        |   21.55 |            11.01 |  -0.97 |   1.70 |  -25.05 |      30.34 |            -28.98 |           47.78 |       -54.90 | False         | False    |   4432900.00 |      11.01 |     -21.10 |     135.84 |
| UHS      | Universal Health Services, Inc. |  174.35 |            10.33 |  -3.77 |  -4.42 |    0.60 |     245.89 |            -29.09 |          245.89 |       -29.09 | False         | False    |    753300.00 |      45.23 |      40.75 |     -29.31 |
| KMB      | Kimberly-Clark Corporation      |   97.85 |            32.09 |  -0.08 |  -1.00 |  -22.77 |     138.17 |            -29.18 |          144.04 |       -32.07 | False         | False    |   3386700.00 |       2.86 |     -16.89 |      25.02 |
| HPQ      | HP Inc.                         |   19.79 |            19.07 |  -1.74 |  -0.45 |  -17.92 |      28.45 |            -30.44 |           37.19 |       -46.79 | False         | False    |  17258600.00 |      34.69 |       8.71 |     163.78 |
| HUM      | Humana Inc.                     |  215.23 |            36.18 |   0.13 |   4.92 |  -18.37 |     311.60 |            -30.93 |          549.29 |       -60.82 | False         | False    |   1011700.00 |     -17.63 |     -46.66 |      -4.66 |
| PLTR     | Palantir Technologies Inc.      |  143.09 |           320.59 |   1.07 |  -2.25 |   32.76 |     207.52 |            -31.05 |          207.52 |       -31.05 | False         | False    |  38677200.00 |     -34.06 |     -23.65 |     -62.52 |
| NFLX     | Netflix, Inc.                   |   92.44 |           366.09 |  -0.41 |  -5.00 |  -15.72 |     134.12 |            -31.07 |          134.12 |       -31.07 | False         | False    |  32553200.00 |     -11.66 |     -74.16 |     -48.99 |
| ZTS      | Zoetis Inc.                     |  116.87 |            31.64 |   0.70 |  -4.09 |  -22.07 |     169.60 |            -31.09 |          237.58 |       -50.81 | False         | False    |   4185100.00 |      -7.67 |     -32.18 |      94.89 |
| DXCM     | DexCom, Inc.                    |   61.57 |            22.31 |  -1.80 |  -3.77 |  -13.01 |      89.98 |            -31.57 |          164.86 |       -62.65 | False         | False    |   3599900.00 |      43.67 |     -54.03 |      -8.23 |
| POOL     | Pool Corporation                |  232.55 |             6.39 |   1.69 |   2.17 |  -17.93 |     339.98 |            -31.60 |          549.70 |       -57.70 | False         | False    |   1018500.00 |     -16.23 |      18.27 |     -23.94 |
| NCLH     | Norwegian Cruise Line Holdings  |   18.51 |             7.31 |   0.49 | -11.82 |    7.93 |      27.18 |            -31.90 |           64.27 |       -71.20 | False         | False    |  15010500.00 |     -12.00 |     -52.51 |      -1.90 |
| MKC      | McCormick & Company, Incorporat |   51.53 |            12.50 |  -0.69 |  -4.31 |  -29.30 |      75.94 |            -32.15 |           97.48 |       -47.14 | False         | False    |   2024500.00 |     -25.41 |     -45.32 |      56.97 |
| FSLR     | First Solar, Inc.               |  193.76 |            24.89 |  -1.24 |   1.74 |   42.01 |     285.99 |            -32.25 |          317.00 |       -38.88 | False         | False    |   1506400.00 |     -31.91 |     -55.77 |     -53.55 |
| APTV     | Aptiv PLC                       |   60.10 |            12.18 |  -0.51 |   0.81 |    9.15 |      88.93 |            -32.42 |          180.81 |       -66.76 | False         | False    |   1762500.00 |      -9.28 |     -49.66 |     -29.87 |
| LW       | Lamb Weston Holdings, Inc.      |   43.93 |             5.84 |   0.86 |  -1.12 |  -13.36 |      65.54 |            -32.97 |          109.75 |       -59.97 | False         | False    |   1211800.00 |     -17.52 |     -40.92 |      -9.07 |
| ABT      | Abbott Laboratories             |   91.13 |           147.88 |  -1.46 |  -5.87 |  -28.13 |     136.28 |            -33.13 |          137.76 |       -33.85 | False         | False    |  12802000.00 |      -1.58 |     -27.10 |      94.10 |
| KKR      | KKR & Co. Inc.                  |  101.83 |            92.84 |   0.19 |  -1.71 |   -9.52 |     153.15 |            -33.51 |          169.13 |       -39.79 | False         | False    |   2419500.00 |     -49.38 |     -58.51 |     -59.50 |
| LEN      | Lennar Corporation              |   94.05 |            21.00 |  -0.14 |   1.90 |  -12.30 |     142.24 |            -33.88 |          182.17 |       -48.37 | False         | False    |   2311600.00 |       4.30 |     -36.16 |       1.50 |
| IQV      | IQVIA Holdings, Inc.            |  162.28 |            28.49 |   1.00 |  -8.04 |    7.70 |     247.05 |            -34.31 |          285.61 |       -43.18 | False         | False    |   1087300.00 |     -49.23 |     -33.51 |     -25.40 |
| BX       | Blackstone Inc.                 |  120.53 |           149.68 |  -0.56 |  -5.76 |   -6.51 |     184.54 |            -34.69 |          190.93 |       -36.87 | False         | False    |   4983800.00 |     -51.24 |     -34.75 |     -24.23 |
| CNC      | Centene Corporation             |   41.82 |            28.99 |   1.78 |   9.56 |  -32.09 |      64.15 |            -34.81 |           98.53 |       -57.56 | False         | False    |   6473200.00 |      29.60 |      18.39 |      26.36 |
| ZBRA     | Zebra Technologies Corporation  |  227.71 |            12.29 |   0.37 |  -2.87 |   -6.71 |     352.66 |            -35.43 |          615.00 |       -62.97 | False         | False    |    657200.00 |     -22.75 |     -38.57 |      59.86 |
| GIS      | General Mills, Inc.             |   34.97 |            17.68 |  -1.41 |  -1.49 |  -34.47 |      54.29 |            -35.59 |           79.94 |       -56.26 | False         | False    |   6342000.00 |     -13.29 |     -19.92 |      79.51 |
| MOS      | Mosaic Company (The)            |   24.00 |             7.21 |  -1.15 |  -2.32 |  -14.49 |      37.31 |            -35.68 |          118.76 |       -79.79 | False         | False    |   8078500.00 |      27.08 |     -29.93 |      31.51 |
| DDOG     | Datadog, Inc.                   |  129.48 |            72.20 |   1.27 |   2.27 |   30.00 |     201.69 |            -35.80 |          201.69 |       -35.80 | False         | False    |   3195600.00 |     -48.13 |     -21.11 |     -35.35 |
| EL       | Estee Lauder Companies, Inc. (T |   77.82 |            29.24 |   1.86 |   2.13 |   34.80 |     121.26 |            -35.82 |          349.60 |       -77.74 | False         | False    |   2251300.00 |     -10.03 |     -46.13 |     -17.29 |
| PYPL     | PayPal Holdings, Inc.           |   50.48 |            39.73 |   1.47 |  -0.65 |  -21.65 |      79.08 |            -36.16 |          308.51 |       -83.64 | False         | False    |   8259300.00 |     -28.68 |     -55.97 |     -24.07 |
| CTSH     | Cognizant Technology Solutions  |   55.11 |            21.78 |   0.02 | -10.10 |  -22.22 |      86.59 |            -36.35 |           88.92 |       -38.02 | False         | False    |   6355600.00 |     -31.31 |      26.16 |      53.88 |
| PTC      | PTC Inc.                        |  137.17 |            16.15 |   0.99 |  -1.84 |   -9.54 |     219.69 |            -37.56 |          219.69 |       -37.56 | False         | False    |   1358700.00 |       5.62 |      58.36 |      72.56 |
| AJG      | Arthur J. Gallagher & Co.       |  215.38 |            50.79 |  -1.82 |  -2.81 |  -34.39 |     347.79 |            -38.07 |          347.79 |       -38.07 | False         | False    |   1228500.00 |      23.43 |     -33.63 |      27.82 |
| EFX      | Equifax, Inc.                   |  172.47 |            19.03 |  -1.41 | -12.10 |  -32.34 |     278.52 |            -38.08 |          305.90 |       -43.62 | False         | False    |   1939700.00 |     -40.15 |      46.59 |      63.63 |
| DASH     | DoorDash, Inc.                  |  176.78 |            66.97 |  -0.12 |  -3.87 |   -5.58 |     285.50 |            -38.08 |          285.50 |       -38.08 | False         | False    |   2148800.00 |     -47.64 |     -51.43 |     -35.43 |
| ADP      | Automatic Data Processing, Inc. |  196.53 |            83.29 |  -1.01 |  -1.97 |  -31.60 |     321.84 |            -38.93 |          321.84 |       -38.93 | False         | False    |   3414900.00 |     -18.85 |      17.97 |     102.51 |
| ROP      | Roper Technologies, Inc.        |  353.40 |            32.09 |  -2.85 |  -2.49 |  -36.37 |     579.54 |            -39.02 |          589.76 |       -40.08 | False         | False    |   1341400.00 |     -16.97 |      20.47 |      98.93 |
| CRM      | Salesforce, Inc.                |  178.16 |           137.09 |   2.80 |  -2.19 |  -32.19 |     293.86 |            -39.37 |          365.28 |       -51.23 | False         | False    |  10817600.00 |     -52.39 |     -37.20 |      37.67 |
| ARES     | Ares Management Corporation     |  115.23 |            42.40 |   0.39 |  -2.17 |  -22.15 |     190.20 |            -39.42 |          192.47 |       -40.13 | False         | False    |   1615500.00 |     -46.10 |     -59.92 |      20.42 |
| CAG      | ConAgra Brands, Inc.            |   13.82 |             6.54 |  -1.67 |  -4.64 |  -38.86 |      22.92 |            -39.71 |           33.84 |       -59.16 | False         | False    |  12561300.00 |      -2.26 |      -1.01 |     191.61 |
| APP      | Applovin Corporation            |  448.29 |           162.98 |  -1.29 |  -6.06 |   67.35 |     745.61 |            -39.88 |          745.61 |       -39.88 | False         | False    |   4365600.00 |      23.63 |       8.73 |     -35.55 |
| IP       | International Paper Company     |   32.65 |            16.73 |  -2.65 | -12.07 |  -28.54 |      54.36 |            -39.94 |           57.42 |       -43.14 | False         | False    |   7838300.00 |     -22.11 |      30.36 |     256.25 |
| GEN      | Gen Digital Inc.                |   19.04 |            14.04 |   1.22 |  -5.37 |  -22.62 |      31.77 |            -40.07 |           31.77 |       -40.07 | False         | False    |   4927800.00 |     -28.57 |     -34.51 |      75.41 |
| BLDR     | Builders FirstSource, Inc.      |   90.04 |             7.91 |  -0.11 |   1.74 |  -25.53 |     151.03 |            -40.38 |          214.70 |       -58.06 | False         | False    |   1234800.00 |     -40.12 |     -54.92 |      37.14 |
| CMG      | Chipotle Mexican Grill, Inc.    |   34.21 |            41.16 |   0.91 |  -4.52 |  -30.94 |      58.42 |            -41.44 |           69.26 |       -50.61 | False         | False    |  12494200.00 |     -45.12 |     -24.34 |     -57.58 |
| TSCO     | Tractor Supply Company          |   36.74 |            15.99 |  -3.75 | -18.37 |  -23.72 |      63.19 |            -41.86 |           63.19 |       -41.86 | False         | False    |  13836000.00 |      21.79 |      57.09 |       9.91 |
| CPB      | The Campbell's Company          |   20.62 |             6.00 |  -1.62 |  -1.76 |  -40.55 |      35.47 |            -41.86 |           50.25 |       -58.96 | False         | False    |  10289300.00 |      31.42 |      22.74 |     373.03 |
| ADBE     | Adobe Inc.                      |  245.44 |            95.80 |   2.70 |   0.40 |  -31.99 |     422.95 |            -41.97 |          699.54 |       -64.91 | False         | False    |   6492900.00 |     -32.49 |       4.82 |     110.46 |
| ERIE     | Erie Indemnity Company          |  233.62 |            11.15 |  -6.14 |  -4.57 |  -41.73 |     403.98 |            -42.17 |          531.66 |       -56.06 | False         | False    |    392900.00 |      54.75 |      54.08 |     215.08 |
| BR       | Broadridge Financial Solutions, |  155.07 |            16.58 |  -0.56 |  -4.82 |  -33.75 |     268.23 |            -42.19 |          268.23 |       -42.19 | False         | False    |    998400.00 |     -15.47 |     -19.15 |     198.74 |
| PAYX     | Paychex, Inc.                   |   88.68 |            31.83 |  -1.24 |  -2.33 |  -35.52 |     154.87 |            -42.74 |          154.87 |       -42.74 | False         | False    |   3081300.00 |      21.07 |      -4.18 |      92.24 |
| NKE      | Nike, Inc.                      |   44.69 |            62.23 |  -0.20 |  -2.91 |  -21.66 |      78.73 |            -43.23 |          166.63 |       -73.18 | False         | False    |  15885000.00 |      -9.01 |     -49.23 |       9.49 |
| BSX      | Boston Scientific Corporation   |   62.07 |            79.59 |  -5.51 |  -3.36 |  -38.63 |     109.50 |            -43.32 |          109.50 |       -43.32 | False         | False    |  17691300.00 |     -43.43 |      46.33 |      96.91 |
| FIS      | Fidelity National Information S |   45.73 |            21.61 |  -0.02 |  -5.71 |  -41.27 |      81.06 |            -43.59 |          139.01 |       -67.10 | False         | False    |   3286500.00 |     -22.71 |     -39.35 |     -40.13 |
| BAX      | Baxter International Inc.       |   18.16 |             9.18 |  -1.36 |  -2.94 |  -39.47 |      32.24 |            -43.67 |           84.75 |       -78.57 | False         | False    |   5051600.00 |       5.38 |     -43.70 |      40.27 |
| ARE      | Alexandria Real Estate Equities |   47.40 |             8.05 |   2.20 |  -2.53 |  -34.58 |      84.26 |            -43.75 |          184.49 |       -74.31 | False         | False    |   1761500.00 |     -33.08 |      -8.16 |      57.98 |
| BRO      | Brown & Brown, Inc.             |   65.71 |            18.91 |  -2.44 |  -2.69 |  -43.63 |     116.82 |            -43.75 |          124.40 |       -47.18 | False         | False    |   2158600.00 |      -5.40 |      -6.86 |      87.67 |
| ACN      | Accenture plc                   |  178.36 |           100.93 |   0.04 |  -9.76 |  -37.97 |     321.36 |            -44.50 |          391.10 |       -54.39 | False         | False    |   4568800.00 |     -38.15 |       1.50 |      39.66 |
| VRSK     | Verisk Analytics, Inc.          |  177.59 |            20.55 |   0.25 |  -0.27 |  -37.91 |     320.43 |            -44.58 |          320.43 |       -44.58 | False         | False    |   1891100.00 |       9.85 |      16.97 |     163.46 |
| HOOD     | Robinhood Markets, Inc.         |   84.71 |            72.67 |   1.40 |  -6.66 |   75.93 |     153.86 |            -44.94 |          153.86 |       -44.94 | False         | False    |  20873100.00 |     -37.69 |     -58.08 |     -51.45 |
| TYL      | Tyler Technologies, Inc.        |  342.03 |            12.61 |   1.87 |  -0.17 |  -35.53 |     621.34 |            -44.95 |          661.31 |       -48.28 | False         | False    |    381500.00 |     -13.55 |      19.82 |     -51.02 |
| EPAM     | EPAM Systems, Inc.              |  118.98 |             4.69 |  -1.48 |  -9.41 |  -24.71 |     222.53 |            -46.53 |          725.40 |       -83.60 | False         | False    |   1267400.00 |     -48.28 |     -13.30 |     206.65 |
| PODD     | Insulet Corporation             |  189.56 |            10.30 |  -1.38 |  -6.96 |  -26.92 |     354.88 |            -46.58 |          354.88 |       -46.58 | False         | False    |   1116900.00 |      56.91 |      29.15 |     114.46 |
| PSKY     | Paramount Skydance Corporation  |   10.97 |            11.31 |  -2.66 |  -6.56 |   -2.49 |      20.67 |            -46.94 |           90.45 |       -87.87 | False         | False    |   6288900.00 |     -25.92 |     -12.51 |     -18.74 |
| MOH      | Molina Healthcare Inc           |  175.94 |             9.73 |   0.71 |  18.10 |  -43.93 |     333.22 |            -47.20 |          423.92 |       -58.50 | False         | False    |   1774400.00 |     -50.09 |      78.39 |      20.19 |
| CPRT     | Copart, Inc.                    |   33.07 |            31.45 |  -2.39 |  -1.14 |  -46.64 |      63.85 |            -48.21 |           64.38 |       -48.63 | False         | False    |   7970600.00 |      12.26 |     -55.41 |     121.61 |
| ORCL     | Oracle Corporation              |  173.28 |           562.58 |  -1.70 |  -1.02 |   27.28 |     343.01 |            -49.48 |          343.01 |       -49.48 | False         | False    |  33215000.00 |     -10.43 |     -26.65 |     354.63 |
| INTU     | Intuit Inc.                     |  395.95 |           105.27 |   3.30 |   0.69 |  -35.08 |     808.22 |            -51.01 |          808.22 |       -51.01 | False         | False    |   2336200.00 |     -40.10 |     -26.68 |      45.92 |
| FDS      | FactSet Research Systems Inc.   |  224.12 |             7.28 |  -1.74 |  -3.70 |  -46.89 |     467.99 |            -52.11 |          490.54 |       -54.31 | False         | False    |    768900.00 |     -15.37 |       0.43 |     341.39 |
| SMCI     | Super Micro Computer, Inc.      |   29.08 |            19.86 |   8.71 |   1.82 |  -18.79 |      62.36 |            -53.37 |          122.90 |       -76.34 | False         | False    |  38559400.00 |     -17.74 |      76.29 |     -23.46 |
| PAYC     | Paycom Software, Inc.           |  123.72 |             6.23 |  -1.42 |  -2.53 |  -44.78 |     265.99 |            -53.49 |          546.38 |       -77.36 | False         | False    |   1085100.00 |      66.10 |       9.98 |     226.94 |
| FICO     | Fair Isaac Corporation          | 1004.72 |            24.97 |   2.55 |  -6.41 |  -48.13 |    2217.60 |            -54.69 |         2402.52 |       -58.18 | False         | False    |    311500.00 |     -41.07 |      10.38 |      71.44 |
| COIN     | Coinbase Global, Inc.           |  199.77 |            55.86 |   0.93 |  -3.18 |   -2.01 |     444.65 |            -55.07 |          444.65 |       -55.07 | False         | False    |   5799100.00 |     -33.94 |     -62.99 |     -15.23 |
| AXON     | Axon Enterprise, Inc.           |  397.12 |            31.29 |   1.14 |  -1.42 |  -32.77 |     885.92 |            -55.17 |          885.92 |       -55.17 | False         | False    |    824100.00 |     -35.17 |     -12.34 |      67.09 |
| GDDY     | GoDaddy Inc.                    |   86.04 |            11.25 |   1.50 |   0.37 |  -52.31 |     193.55 |            -55.55 |          216.00 |       -60.17 | False         | False    |   2171600.00 |      26.09 |     -11.77 |     100.85 |
