S&P 500 High Tracker Snapshot
Data Date: 2026-08-07
Generated: 2026-08-08 00:07:26 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| DECK     | Deckers Outdoor Corporation     |   97.46 |            13.27 |  -0.42 |   0.60 |   -4.35 |     125.45 |            -22.31 |          223.98 |       -56.49 | False         | False    |    900846 |     -24.43 |     -61.26 |     -72.83 |
| CBOE     | Cboe Global Markets, Inc.       |  286.58 |            29.93 |  -0.90 |  -7.62 |   15.39 |     370.40 |            -22.63 |          370.40 |       -22.63 | False         | False    |    563171 |     -39.54 |     -66.81 |     -19.70 |
| MLM      | Martin Marietta Materials, Inc. |  548.57 |            32.95 |   1.91 |   4.46 |   -8.13 |     709.08 |            -22.64 |          709.08 |       -22.64 | False         | False    |    356931 |     -41.59 |     -65.23 |     -52.68 |
| CAG      | ConAgra Brands, Inc.            |   15.11 |             7.23 |   1.75 |   4.14 |  -15.30 |      19.60 |            -22.89 |           33.46 |       -54.84 | False         | False    |   6725306 |     -47.87 |     -48.17 |     -50.17 |
| LOW      | Lowe's Companies, Inc.          |  223.35 |           125.30 |   2.27 |   7.48 |   -4.45 |     289.87 |            -22.95 |          289.87 |       -22.95 | False         | False    |   1877240 |     -12.19 |     -52.80 |      -3.65 |
| CRH      | CRH PLC                         |  100.48 |            66.85 |   2.89 |   5.76 |   -5.35 |     130.61 |            -23.07 |          130.61 |       -23.07 | False         | False    |   3879361 |     -31.92 |     -48.25 |     -60.26 |
| HSY      | The Hershey Company             |  182.35 |            36.64 |  -0.37 |   4.17 |    0.17 |     237.65 |            -23.27 |          252.85 |       -27.88 | False         | False    |    798712 |     -40.81 |     -63.26 |     -59.62 |
| WYNN     | Wynn Resorts, Limited           |  102.54 |            10.64 |   1.02 |   3.25 |   -3.49 |     134.07 |            -23.52 |          207.24 |       -50.52 | False         | False    |   1317565 |      -3.03 |     -11.43 |     -34.96 |
| GIS      | General Mills, Inc.             |   36.89 |            19.69 |   2.27 |   3.19 |  -21.86 |      48.32 |            -23.66 |           78.58 |       -53.06 | False         | False    |   6247533 |     -34.44 |     -33.18 |      12.10 |
| DPZ      | Domino's Pizza Inc              |  350.95 |            11.61 |  -2.09 |   1.01 |  -19.15 |     460.13 |            -23.73 |          531.20 |       -33.93 | False         | False    |    820047 |      60.83 |      25.70 |      27.06 |
| EQT      | EQT Corporation                 |   51.69 |            32.33 |   0.17 |  -2.70 |    2.07 |      67.84 |            -23.80 |           67.84 |       -23.80 | False         | False    |   3853614 |     -32.30 |     -27.82 |     -15.34 |
| IDXX     | IDEXX Laboratories, Inc.        |  586.67 |            46.28 |  -0.56 |   4.94 |   -9.75 |     769.98 |            -23.81 |          769.98 |       -23.81 | False         | False    |    571143 |     -11.34 |      -9.46 |     -28.50 |
| LHX      | L3Harris Technologies, Inc.     |  286.67 |            53.38 |  -0.99 |   3.47 |    6.39 |     376.39 |            -23.84 |          376.39 |       -23.84 | False         | False    |    790054 |     -22.39 |     -65.40 |     -62.39 |
| DASH     | DoorDash, Inc.                  |  216.26 |            93.70 |   1.41 |  10.25 |  -20.20 |     285.50 |            -24.25 |          285.50 |       -24.25 | False         | False    |   6115242 |     -28.89 |      96.46 |     -43.81 |
| ADSK     | Autodesk, Inc.                  |  249.08 |            52.59 |   2.73 |   6.35 |  -14.99 |     329.09 |            -24.31 |          344.39 |       -27.68 | False         | False    |   1588063 |      16.79 |     -18.52 |      14.83 |
| PYPL     | PayPal Holdings, Inc.           |   59.07 |            50.92 |  -1.19 |   3.25 |  -12.66 |      78.53 |            -24.78 |          307.50 |       -80.79 | False         | False    |   7962023 |     -25.96 |     -18.53 |     -21.40 |
| SPGI     | S&P Global Inc.                 |  408.19 |           120.33 |   0.73 |  -0.91 |  -22.19 |     543.27 |            -24.86 |          543.27 |       -24.86 | False         | False    |   1548698 |      -5.17 |     -28.72 |      35.05 |
| BX       | Blackstone Inc.                 |  137.13 |           170.67 |   2.76 |   8.44 |  -14.88 |     182.68 |            -24.93 |          189.00 |       -27.45 | False         | False    |   3367700 |     -11.42 |     -31.24 |       9.26 |
| META     | Meta Platforms, Inc.            |  592.10 |          1508.38 |   0.37 |   6.36 |  -22.02 |     793.65 |            -25.40 |          793.65 |       -25.40 | False         | False    |  11039349 |      -6.54 |     -54.50 |      22.39 |
| HCA      | HCA Healthcare, Inc.            |  413.36 |            91.70 |   1.09 |   2.68 |   11.47 |     554.58 |            -25.46 |          554.58 |       -25.46 | False         | False    |   1037442 |       5.14 |     -17.39 |      -8.74 |
| KR       | Kroger Company (The)            |   56.73 |            34.76 |  -1.03 |  -1.75 |  -21.48 |      76.18 |            -25.53 |           76.18 |       -25.53 | False         | False    |   5788558 |       0.17 |      -2.18 |      12.65 |
| MKC      | McCormick & Company, Incorporat |   52.96 |            14.24 |   1.30 |   4.05 |  -22.17 |      71.13 |            -25.54 |           96.61 |       -45.18 | False         | False    |   1084834 |     -44.29 |     -77.15 |     -51.48 |
| CCI      | Crown Castle Inc.               |   75.59 |            32.16 |   0.89 |  -0.93 |  -25.41 |     101.78 |            -25.73 |          167.43 |       -54.85 | False         | False    |   2073702 |     -63.72 |     -58.59 |      -9.26 |
| DVA      | DaVita Inc.                     |  183.77 |            11.80 |   1.72 | -23.46 |   43.92 |     247.49 |            -25.75 |          247.49 |       -25.75 | False         | False    |    954508 |     -47.53 |     123.75 |     -14.89 |
| ROP      | Roper Technologies, Inc.        |  402.25 |            39.78 |   1.30 |   2.62 |  -24.39 |     541.76 |            -25.75 |          588.28 |       -31.62 | False         | False    |    521725 |     -14.16 |     -37.82 |      23.25 |
| NOC      | Northrop Grumman Corporation    |  571.58 |            81.20 |   0.68 |   5.36 |   -1.16 |     770.61 |            -25.83 |          770.61 |       -25.83 | False         | False    |    347700 |     -42.42 |     -59.23 |     -44.51 |
| EXE      | Expand Energy Corporation       |   92.84 |            22.21 |   0.96 |  -1.27 |   -4.19 |     125.18 |            -25.83 |          125.18 |       -25.83 | False         | False    |   2214627 |      -3.19 |     -27.94 |      -6.07 |
| NVR      | NVR, Inc.                       | 6390.14 |            17.03 |   1.35 |   3.95 |  -18.39 |    8618.28 |            -25.85 |         9964.77 |       -35.87 | False         | False    |     34741 |      -5.60 |      19.38 |      89.84 |
| CMG      | Chipotle Mexican Grill, Inc.    |   32.79 |            41.49 |  -2.73 | -11.90 |  -23.19 |      44.27 |            -25.93 |           69.26 |       -52.66 | False         | False    |  18294262 |       9.61 |      27.45 |      25.17 |
| UBER     | Uber Technologies, Inc.         |   75.02 |           153.23 |   6.46 |   6.62 |  -19.05 |     101.99 |            -26.44 |          101.99 |       -26.44 | False         | False    |  28608976 |      -9.21 |     138.53 |       0.30 |
| HAL      | Halliburton Company             |   31.89 |            26.64 |  -1.91 |  -1.12 |   56.27 |      43.41 |            -26.53 |           59.25 |       -46.18 | False         | False    |   8260276 |     -35.83 |     -11.04 |     -24.51 |
| FDS      | FactSet Research Systems Inc.   |  285.57 |            10.16 |   4.00 |   8.50 |  -24.89 |     389.42 |            -26.67 |          488.16 |       -41.50 | False         | False    |    745937 |     -12.40 |      10.62 |     202.37 |
| BRO      | Brown & Brown, Inc.             |   71.43 |            23.90 |   0.35 |   1.46 |  -22.10 |      97.58 |            -26.80 |          124.40 |       -42.58 | False         | False    |   1258852 |     -29.34 |     -54.09 |     -69.51 |
| EL       | Estee Lauder Companies, Inc. (T |   88.35 |            31.96 |   3.35 |   5.30 |   -1.73 |     120.79 |            -26.86 |          348.25 |       -74.63 | False         | False    |   1755537 |      13.49 |      -5.00 |     -28.94 |
| AMAT     | Applied Materials, Inc.         |  539.14 |           428.06 |   2.21 |   6.20 |  196.53 |     739.67 |            -27.11 |          739.67 |       -27.11 | False         | False    |   3993268 |      -4.31 |     -46.12 |     -39.65 |
| CVNA     | Carvana Co.                     |   70.85 |           105.43 |   3.67 |  13.61 |   -0.98 |      97.38 |            -27.24 |           97.38 |       -27.24 | False         | False    |   9288269 |      10.40 |     -21.84 |     -14.82 |
| RMD      | ResMed Inc.                     |  211.94 |            30.74 |  -5.06 |   0.46 |  -23.61 |     291.57 |            -27.31 |          291.57 |       -27.31 | False         | False    |   3424166 |      91.71 |     207.51 |     268.59 |
| ARES     | Ares Management Corporation     |  136.85 |            45.14 |  -0.96 |   6.84 |  -24.10 |     188.31 |            -27.33 |          190.56 |       -28.18 | False         | False    |   1117661 |     -19.81 |     -73.25 |      -9.92 |
| LII      | Lennox International, Inc.      |  439.77 |            15.20 |   0.93 |   5.74 |  -25.17 |     610.08 |            -27.92 |          682.27 |       -35.54 | False         | False    |    425939 |     -27.97 |     -54.25 |     123.47 |
| CRM      | Salesforce, Inc.                |  192.74 |           157.85 |   3.20 |   4.74 |  -19.31 |     267.75 |            -28.01 |          364.33 |       -47.10 | False         | False    |   8709143 |     -34.51 |     -10.14 |     -13.00 |
| WDAY     | Workday, Inc.                   |  179.64 |            44.37 |   5.52 |  12.04 |  -18.71 |     249.85 |            -28.10 |          311.28 |       -42.29 | False         | False    |   3298524 |      -7.64 |     -19.32 |      -8.32 |
| CPB      | The Campbell's Company          |   23.05 |             6.87 |   2.17 |   4.87 |  -25.51 |      32.13 |            -28.26 |           49.41 |       -53.35 | False         | False    |   4389075 |     -11.33 |      -8.34 |       7.01 |
| LYB      | LyondellBasell Industries NV    |   59.59 |            19.25 |  -3.01 |  -4.01 |   27.95 |      83.07 |            -28.27 |           91.20 |       -34.66 | False         | False    |   4637733 |     -10.41 |     -27.91 |     -10.99 |
| GNRC     | Generac Holdlings Inc.          |  212.22 |            12.52 |   0.49 |   7.67 |    9.66 |     296.44 |            -28.41 |          524.31 |       -59.52 | False         | False    |    663858 |     -37.44 |     -56.55 |     -16.02 |
| ADBE     | Adobe Inc.                      |  265.21 |           105.42 |   1.91 |   5.91 |  -21.60 |     370.86 |            -28.49 |          699.54 |       -62.09 | False         | False    |   4581951 |      -2.52 |     -18.03 |      -1.71 |
| INTC     | Intel Corporation               |  101.65 |           512.72 |   1.84 |  12.69 |  414.16 |     142.35 |            -28.59 |          142.35 |       -28.59 | False         | False    |  74293938 |      -4.86 |     -31.87 |     -43.45 |
| IBM      | International Business Machines |  237.28 |           223.55 |   1.65 |   6.09 |   -2.72 |     332.46 |            -28.63 |          332.46 |       -28.63 | False         | False    |   3687029 |     -13.25 |     -59.45 |     -41.02 |
| AZO      | AutoZone, Inc.                  | 3127.29 |            51.05 |   1.88 |   3.68 |  -22.98 |    4388.11 |            -28.73 |         4388.11 |       -28.73 | False         | False    |    170926 |      33.64 |      41.03 |     133.19 |
| STX      | Seagate Technology Holdings PLC |  812.76 |           184.50 |  -4.71 |  -5.07 |  453.32 |    1144.18 |            -28.97 |         1144.18 |       -28.97 | False         | False    |   5891841 |       5.93 |      -3.89 |      69.67 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  149.35 |            17.45 |   1.83 |   1.09 |   28.76 |     210.33 |            -28.99 |          210.33 |       -28.99 | False         | False    |   1468192 |     -38.76 |     -64.88 |      20.67 |
| LRCX     | Lam Research Corporation        |  311.35 |           389.59 |   1.82 |   6.26 |  215.76 |     438.50 |            -29.00 |          438.50 |       -29.00 | False         | False    |   6681568 |     -10.08 |     -46.81 |     -30.20 |
| HII      | Huntington Ingalls Industries,  |  324.48 |            12.79 |   0.85 |  -0.60 |   23.84 |     458.02 |            -29.16 |          458.02 |       -29.16 | False         | False    |    288015 |     -38.05 |     -69.04 |     -39.52 |
| NCLH     | Norwegian Cruise Line Holdings  |   19.25 |             8.84 |  -0.62 |   3.89 |  -21.33 |      27.18 |            -29.18 |           64.27 |       -70.05 | False         | False    |  12944248 |      25.91 |     -34.89 |     -16.13 |
| NXPI     | NXP Semiconductors N.V.         |  239.71 |            60.45 |   3.42 |   4.60 |   18.48 |     338.80 |            -29.25 |          338.80 |       -29.25 | False         | False    |   3179845 |       3.77 |     -49.54 |      44.81 |
| UHS      | Universal Health Services, Inc. |  173.54 |            10.51 |   2.25 |   3.03 |    3.11 |     245.55 |            -29.33 |          245.55 |       -29.33 | False         | False    |    312011 |     -50.69 |     -76.80 |     -66.31 |
| VRSK     | Verisk Analytics, Inc.          |  191.82 |            25.13 |   1.09 |  -1.56 |  -26.82 |     273.70 |            -29.92 |          319.55 |       -39.97 | False         | False    |   1252107 |     -27.00 |     -35.68 |      10.81 |
| MU       | Micron Technology, Inc.         |  877.57 |           991.12 |  -0.44 |   6.63 |  685.71 |    1254.81 |            -30.06 |         1254.81 |       -30.06 | False         | False    |  33885278 |      -5.31 |     -37.87 |      78.47 |
| IT       | Gartner, Inc.                   |  185.60 |            11.72 |   0.42 |  22.90 |  -19.20 |     265.85 |            -30.19 |          584.01 |       -68.22 | False         | False    |    982961 |     -40.29 |     -30.10 |     -66.27 |
| TRMB     | Trimble Inc.                    |   59.51 |            13.87 |   1.64 |   5.18 |  -27.88 |      85.42 |            -30.33 |           96.49 |       -38.33 | False         | False    |   2094625 |      36.01 |     -18.99 |      -6.35 |
| DOW      | Dow Inc.                        |   29.34 |            21.19 |  -3.17 |  -3.14 |   42.87 |      42.31 |            -30.65 |           56.65 |       -48.21 | False         | False    |   9012509 |      -3.06 |      -1.11 |     -29.14 |
| MRNA     | Moderna, Inc.                   |   59.17 |            23.62 |   9.86 |   7.94 |  122.36 |      85.60 |            -30.88 |          497.49 |       -88.11 | False         | False    |   6710781 |      18.98 |     -13.57 |     -14.32 |
| TMUS     | T-Mobile US, Inc.               |  177.19 |           190.07 |  -1.54 |   2.59 |  -25.69 |     256.72 |            -30.98 |          270.38 |       -34.47 | False         | False    |   3702607 |     -19.66 |     -45.12 |      -8.84 |
| KKR      | KKR & Co. Inc.                  |  102.81 |            95.86 |  -0.52 |   1.36 |  -27.21 |     151.29 |            -32.05 |          168.80 |       -39.09 | False         | False    |   7020511 |     105.22 |      11.74 |     140.40 |
| PTC      | PTC Inc.                        |  147.71 |            16.03 |   0.03 |   7.66 |  -28.35 |     217.64 |            -32.13 |          219.69 |       -32.76 | False         | False    |   1151360 |     -47.39 |     -50.83 |     -10.01 |
| ERIE     | Erie Indemnity Company          |  252.58 |            13.21 |  -0.58 |   4.35 |  -26.85 |     372.77 |            -32.24 |          528.64 |       -52.22 | False         | False    |    235372 |      38.94 |     -62.93 |     131.89 |
| EFX      | Equifax, Inc.                   |  182.56 |            21.45 |   3.85 |   5.76 |  -23.74 |     269.54 |            -32.27 |          304.85 |       -40.11 | False         | False    |   1769765 |      54.13 |      49.98 |     129.18 |
| QNT      | Quantinuum Inc.                 |   58.71 |            15.22 |  -0.29 |  14.20 |  nan    |      86.79 |            -32.35 |           86.79 |       -32.35 | False         | False    |   1071212 |       5.49 |      -7.92 |     nan    |
| LDOS     | Leidos Holdings, Inc.           |  137.57 |            17.30 |   1.71 |  19.01 |  -20.69 |     204.08 |            -32.59 |          204.08 |       -32.59 | False         | False    |   1924543 |      -4.13 |      62.99 |      69.50 |
| CTSH     | Cognizant Technology Solutions  |   57.67 |            27.28 |   1.37 |   4.19 |  -14.80 |      85.98 |            -32.93 |           88.30 |       -34.69 | False         | False    |  10766578 |      22.71 |      32.51 |     112.54 |
| AKAM     | Akamai Technologies, Inc.       |  110.54 |            16.07 |  -6.76 |  -4.03 |   47.86 |     165.45 |            -33.19 |          345.50 |       -68.01 | False         | False    |   7934944 |      44.12 |     174.28 |      96.87 |
| MRVL     | Marvell Technology, Inc.        |  218.72 |           196.31 |   3.89 |  16.61 |  188.97 |     329.80 |            -33.68 |          329.80 |       -33.68 | False         | False    |  19380429 |      15.33 |     -27.78 |      32.49 |
| LVS      | Las Vegas Sands Corp.           |   45.77 |            29.65 |  -0.74 |  -5.78 |  -11.79 |      69.24 |            -33.89 |           93.10 |       -50.84 | False         | False    |   3540915 |     -23.83 |     -39.35 |      22.30 |
| TSLA     | Tesla, Inc.                     |  328.58 |          1297.74 |   2.83 |   5.58 |    1.96 |     498.83 |            -34.13 |          498.83 |       -34.13 | False         | False    |  38841743 |      49.20 |       6.04 |     -41.73 |
| SNPS     | Synopsys, Inc.                  |  415.99 |            79.65 |   2.47 |   7.00 |  -32.94 |     632.99 |            -34.28 |          651.73 |       -36.17 | False         | False    |   1159231 |     -21.71 |     -48.48 |     -18.86 |
| CEG      | Constellation Energy Corporatio |  269.89 |            96.38 |   3.37 |   2.72 |  -19.35 |     411.04 |            -34.34 |          411.04 |       -34.34 | False         | False    |   2506453 |     -48.43 |      35.28 |     -30.99 |
| QCOM     | QUALCOMM Incorporated           |  167.86 |           176.25 |   4.66 |  13.72 |   17.48 |     258.96 |            -35.18 |          258.96 |       -35.18 | False         | False    |   8664569 |      19.80 |     -37.26 |      28.30 |
| AXON     | Axon Enterprise, Inc.           |  571.01 |            46.39 |   9.29 |   8.20 |  -34.44 |     885.00 |            -35.48 |          885.92 |       -35.55 | False         | False    |   1575922 |     -28.62 |     220.83 |     124.84 |
| KLAC     | KLA Corporation                 |  198.11 |           258.79 |   2.53 |   8.36 |  118.61 |     307.37 |            -35.55 |          307.37 |       -35.55 | False         | False    |   7785770 |     -41.27 |     -42.38 |       8.56 |
| VST      | Vistra Corp.                    |  140.59 |            47.40 |  -0.56 |  -5.13 |  -31.26 |     218.91 |            -35.78 |          218.91 |       -35.78 | False         | False    |   7364955 |      35.81 |      67.74 |     -17.66 |
| NOW      | ServiceNow, Inc.                |  124.88 |           129.11 |   6.42 |  12.27 |  -28.57 |     194.73 |            -35.87 |          239.62 |       -47.88 | False         | False    |  25474844 |      56.46 |      24.11 |      82.05 |
| MOS      | Mosaic Company (The)            |   23.06 |             7.33 |  -1.71 |   4.25 |  -24.66 |      35.98 |            -35.91 |          117.56 |       -80.38 | False         | False    |   4633708 |     -44.42 |     -58.52 |     -43.60 |
| ISRG     | Intuitive Surgical, Inc.        |  378.81 |           135.72 |   1.36 |   7.21 |  -19.37 |     603.88 |            -37.27 |          616.00 |       -38.50 | False         | False    |   2458292 |      -5.25 |      -0.15 |      38.27 |
| NBIS     | Nebius Group N.V.               |  187.97 |            47.73 |  -1.01 |  -1.28 |  187.81 |     299.86 |            -37.31 |          299.86 |       -37.31 | False         | False    |  22612616 |     -15.38 |     -12.02 |     -48.68 |
| NRG      | NRG Energy, Inc.                |  118.13 |            24.83 |  -0.77 | -11.72 |  -21.95 |     188.71 |            -37.40 |          188.71 |       -37.40 | False         | False    |   2909181 |     -16.24 |       7.93 |     -40.44 |
| POOL     | Pool Corporation                |  206.31 |             7.50 |   2.60 |  11.09 |  -31.66 |     330.05 |            -37.49 |          545.63 |       -62.19 | False         | False    |    632709 |       9.31 |     -37.20 |     155.54 |
| BR       | Broadridge Financial Solutions, |  166.50 |            19.26 |   1.06 |   8.15 |  -36.23 |     266.43 |            -37.51 |          266.43 |       -37.51 | False         | False    |   1908660 |      31.12 |     104.03 |      51.07 |
| TPL      | Texas Pacific Land Corporation  |  340.65 |            23.50 |  -4.21 | -15.38 |   18.55 |     545.74 |            -37.58 |          583.96 |       -41.67 | False         | False    |    413822 |     -49.36 |       5.67 |     -54.11 |
| ARM      | Arm Holdings plc                |  282.57 |           301.78 |  -1.43 |  17.89 |  108.43 |     452.70 |            -37.58 |          452.70 |       -37.58 | False         | False    |   3819703 |     -12.69 |     -47.16 |     -10.53 |
| LEN      | Lennar Corporation              |   88.18 |            21.24 |   3.96 |   7.08 |  -24.73 |     141.39 |            -37.63 |          181.09 |       -51.31 | False         | False    |   2470897 |       2.59 |      -4.46 |       9.56 |
| ACN      | Accenture plc                   |  175.72 |           107.53 |   2.69 |   5.91 |  -25.81 |     285.21 |            -38.39 |          386.45 |       -54.53 | False         | False    |   3400376 |     -34.68 |     -63.78 |     -53.07 |
| PNR      | Pentair plc.                    |   68.89 |            11.13 |  -1.44 |   5.27 |  -31.67 |     112.57 |            -38.80 |          112.57 |       -38.80 | False         | False    |   2449617 |     -22.63 |     -51.91 |     122.65 |
| GLW      | Corning Incorporated            |  165.68 |           142.42 |   5.41 |  19.84 |  158.63 |     271.78 |            -39.04 |          271.78 |       -39.04 | False         | False    |   9363153 |     -23.91 |     -35.53 |      -2.80 |
| HOOD     | Robinhood Markets, Inc.         |   93.29 |            83.88 |   2.84 |   7.77 |  -16.13 |     153.86 |            -39.37 |          153.86 |       -39.37 | False         | False    |  14468290 |      16.27 |     -36.97 |     -67.66 |
| FIS      | Fidelity National Information S |   42.77 |            22.11 |  -0.09 |  -4.47 |  -36.99 |      70.62 |            -39.44 |          137.44 |       -68.88 | False         | False    |   3792152 |     -44.83 |     -58.31 |     -29.07 |
| ON       | ON Semiconductor Corporation    |   81.17 |            19.29 |   3.63 |  -0.54 |   70.56 |     134.92 |            -39.84 |          134.92 |       -39.84 | False         | False    |   8666372 |      -7.86 |      17.27 |     -14.32 |
| ARE      | Alexandria Real Estate Equities |   49.74 |             8.56 |   2.60 |  -3.32 |  -29.22 |      83.17 |            -40.20 |          182.10 |       -72.69 | False         | False    |   1463698 |     -14.35 |      -6.13 |     -30.06 |
| ALB      | Albemarle Corporation           |  131.11 |            15.47 |   4.54 |  11.45 |   89.67 |     220.44 |            -40.52 |          317.85 |       -58.75 | False         | False    |   2292914 |     -45.43 |     -37.17 |     -57.82 |
| CPRT     | Copart, Inc.                    |   29.66 |            28.57 |   2.24 |   1.85 |  -35.68 |      50.11 |            -40.81 |           64.38 |       -53.93 | False         | False    |   7801334 |      11.35 |      -8.58 |      79.38 |
| CRWV     | CoreWeave, Inc.                 |   90.67 |            49.47 |   6.26 |  26.33 |  -25.12 |     153.20 |            -40.82 |          187.00 |       -51.51 | False         | False    |  18500082 |      11.44 |     -29.97 |       4.43 |
| SPCX     | Space Exploration Technologies  |  133.11 |          1753.62 |  15.83 |  22.83 |  nan    |     225.64 |            -41.01 |          225.64 |       -41.01 | False         | False    | 235223740 |      -7.82 |     299.80 |     nan    |
| NFLX     | Netflix, Inc.                   |   74.14 |           308.71 |   0.61 |   3.39 |  -37.19 |     126.71 |            -41.49 |          134.12 |       -44.72 | False         | False    |  24721717 |     -14.44 |     -31.04 |      -5.94 |
| GDDY     | GoDaddy Inc.                    |   91.07 |            11.53 |   0.80 |  10.07 |  -39.39 |     155.90 |            -41.58 |          216.00 |       -57.84 | False         | False    |   1433445 |     -28.74 |     -78.51 |     -64.82 |
| ROL      | Rollins, Inc.                   |   37.74 |            18.16 |   2.47 |  -0.61 |  -34.69 |      65.72 |            -42.57 |           65.72 |       -42.57 | False         | False    |   4562815 |     -27.74 |     -18.54 |     284.50 |
| LULU     | lululemon athletica inc.        |  128.58 |            14.60 |   3.09 |   8.17 |  -32.73 |     225.98 |            -43.10 |          516.39 |       -75.10 | False         | False    |   2756210 |      23.99 |       9.57 |     -12.78 |
| TSCO     | Tractor Supply Company          |   34.56 |            18.12 |   1.38 |  12.32 |  -41.22 |      61.84 |            -44.11 |           62.68 |       -44.86 | False         | False    |  11842295 |      -5.49 |       9.41 |     299.87 |
| APTV     | Aptiv PLC                       |   49.55 |            10.49 |   7.02 | -12.25 |  -24.70 |      88.93 |            -44.28 |          180.81 |       -72.60 | False         | False    |   4958594 |     -20.35 |      29.44 |      60.85 |
| WDC      | Western Digital Corporation     |  434.30 |           149.70 |  -3.81 | -20.29 |  485.00 |     799.87 |            -45.70 |          799.87 |       -45.70 | False         | False    |  11550885 |     -28.65 |      21.56 |      66.48 |
| IREN     | IREN LIMITED                    |   41.23 |            14.73 |   8.70 |  12.04 |  122.02 |      76.87 |            -46.36 |           76.87 |       -46.36 | False         | False    |  30948090 |      -1.62 |     -52.72 |      45.70 |
| NKE      | Nike, Inc.                      |   41.70 |            61.86 |  -0.71 |  -0.02 |  -42.37 |      78.03 |            -46.56 |          165.15 |       -74.75 | False         | False    |  19589144 |       7.93 |     -13.41 |     124.71 |
| CHTR     | Charter Communications, Inc.    |  152.57 |            20.56 |  -3.09 |   5.24 |  -41.04 |     285.82 |            -46.62 |          825.62 |       -81.52 | False         | False    |   2022201 |       8.09 |     -28.47 |       1.51 |
| SMCI     | Super Micro Computer, Inc.      |   31.13 |            20.14 |   5.96 |   9.61 |  -33.30 |      58.78 |            -47.04 |          122.90 |       -74.67 | False         | False    |  30331665 |      13.61 |     -13.23 |     -30.97 |
| FICO     | Fair Isaac Corporation          | 1041.40 |            22.49 |   0.92 |  -7.26 |  -21.91 |    1998.01 |            -47.88 |         2402.52 |       -56.65 | False         | False    |    270600 |     -26.96 |     -70.80 |     -28.07 |
| SNDK     | Sandisk Corporation             | 1212.21 |           176.98 |  -3.68 |  -0.22 | 2879.13 |    2354.39 |            -48.51 |         2354.39 |       -48.51 | False         | False    |  13568672 |     -29.19 |     -35.93 |     514.75 |
| TYL      | Tyler Technologies, Inc.        |  312.45 |            12.80 |   2.00 |   0.92 |  -47.94 |     615.25 |            -49.22 |          661.31 |       -52.75 | False         | False    |    565238 |     -34.93 |     -54.57 |       6.09 |
| BLDR     | Builders FirstSource, Inc.      |   74.69 |             8.04 |   3.01 |  12.42 |  -43.10 |     151.03 |            -50.55 |          214.70 |       -65.21 | False         | False    |   1476922 |     -36.27 |     -52.62 |      -6.84 |
| APP      | Applovin Corporation            |  346.80 |           116.06 |   3.32 | -12.40 |  -20.70 |     745.61 |            -53.49 |          745.61 |       -53.49 | False         | False    |   7667885 |     -49.67 |     -50.38 |     -63.03 |
| ZTS      | Zoetis Inc.                     |   72.66 |            30.46 |  -5.97 |  -5.99 |  -50.04 |     157.46 |            -53.85 |          235.93 |       -69.20 | False         | False    |  11711175 |     -34.41 |     133.37 |     209.27 |
| BSX      | Boston Scientific Corporation   |   49.31 |            71.46 |   0.02 |   5.52 |  -52.11 |     109.50 |            -54.97 |          109.50 |       -54.97 | False         | False    |  11167509 |     -47.81 |     -40.25 |     106.56 |
| PSKY     | Paramount Skydance Corporation  |    9.19 |            10.29 |   1.43 |  15.45 |  -20.42 |      20.57 |            -55.33 |           90.02 |       -89.79 | False         | False    |   9124080 |     -31.20 |     -39.74 |     -78.82 |
| EPAM     | EPAM Systems, Inc.              |   97.43 |             5.09 |   4.68 |  -7.70 |  -38.23 |     222.53 |            -56.22 |          725.40 |       -86.57 | False         | False    |   1527996 |     -59.72 |     -13.43 |     -35.96 |
| ORCL     | Oracle Corporation              |  147.02 |           423.49 |   2.47 |  13.21 |  -40.38 |     341.82 |            -56.99 |          341.82 |       -56.99 | False         | False    |  17460565 |     -24.33 |     -49.30 |      46.06 |
| INTU     | Intuit Inc.                     |  325.25 |            88.97 |   1.04 |   2.90 |  -56.81 |     777.55 |            -58.17 |          804.66 |       -59.58 | False         | False    |   2946324 |      -0.34 |      -5.51 |     105.19 |
| PODD     | Insulet Corporation             |  141.17 |             9.79 |   1.34 | -14.62 |  -53.49 |     354.88 |            -60.22 |          354.88 |       -60.22 | False         | False    |   1536011 |     -52.73 |      16.90 |     -14.08 |
| COIN     | Coinbase Global, Inc.           |  153.60 |            40.53 |   5.63 |   5.02 |  -50.58 |     402.16 |            -61.81 |          444.65 |       -65.46 | False         | False    |   8625465 |      47.42 |     -58.67 |     -37.75 |
| FISV     | Fiserv, Inc.                    |   52.41 |            27.95 |  -3.14 |  -2.84 |  -60.50 |     140.42 |            -62.68 |          238.59 |       -78.03 | False         | False    |   8257921 |     -60.71 |      44.17 |      30.93 |
| CSGP     | CoStar Group, Inc.              |   30.24 |            12.25 |   2.23 |   5.15 |  -68.28 |      97.12 |            -68.86 |          101.05 |       -70.07 | False         | False    |   6124912 |     -21.60 |     -25.58 |     180.24 |
